iter	Passed	Remaining
0	128	322064
1	258	322692
2	385	320793
3	523	326392
4	662	330442
5	792	329459
6	940	335094
7	1086	338426
8	1230	340654
9	1364	339753
10	1494	338164
11	1624	336836
12	1763	337345
13	1906	338575
14	2053	340235
15	2199	341454
16	2367	345838
17	2512	346438
18	2667	348309
19	2806	348050
20	2936	346645
21	3085	347565
22	3232	348159
23	3382	349009
24	3527	349267
25	3669	349133
26	3826	350507
27	3972	350691
28	4131	352018
29	4263	351066
30	4406	350961
31	4540	350193
32	4665	348813
33	4807	348692
34	4939	347915
35	5071	347084
36	5207	346652
37	5336	345751
38	5461	344636
39	5606	344789
40	5733	343872
41	5860	343006
42	5988	342202
43	6118	341513
44	6246	340783
45	6371	339931
46	6495	338986
47	6623	338356
48	6746	337464
49	6854	335862
50	6981	335258
51	7128	335610
52	7254	334916
53	7392	334860
54	7540	335205
55	7670	334761
56	7822	335273
57	7980	336008
58	8105	335346
59	8243	335242
60	8369	334640
61	8496	334087
62	8621	333513
63	8748	332980
64	8868	332234
65	8999	331905
66	9136	331768
67	9272	331631
68	9401	331238
69	9541	331242
70	9679	331134
71	9815	331014
72	9948	330755
73	10066	330026
74	10198	329747
75	10317	329069
76	10454	328980
77	10606	329341
78	10740	329136
79	10867	328747
80	10986	328100
81	11104	327437
82	11242	327399
83	11362	326806
84	11501	326778
85	11632	326534
86	11744	325728
87	11864	325207
88	11975	324423
89	12089	323723
90	12200	322965
91	12314	322314
92	12432	321779
93	12590	322275
94	12723	322094
95	12850	321799
96	12985	321700
97	13131	321854
98	13290	322338
99	13424	322183
100	13547	321782
101	13666	321302
102	13792	320966
103	13923	320774
104	14041	320270
105	14176	320173
106	14311	320065
107	14439	319809
108	14574	319695
109	14711	319644
110	14837	319340
111	14952	318804
112	15080	318567
113	15212	318397
114	15332	317982
115	15454	317610
116	15571	317152
117	15692	316781
118	15814	316426
119	15940	316161
120	16056	315683
121	16203	315826
122	16345	315875
123	16481	315813
124	16643	316233
125	16782	316212
126	16931	316367
127	17076	316440
128	17207	316279
129	17348	316277
130	17482	316158
131	17614	315993
132	17752	315945
133	17888	315847
134	18013	315572
135	18159	315657
136	18291	315499
137	18437	315579
138	18587	315726
139	18733	315791
140	18854	315450
141	18994	315422
142	19140	315484
143	19288	315574
144	19427	315521
145	19557	315329
146	19673	314917
147	19798	314642
148	19917	314276
149	20041	313977
150	20152	313498
151	20284	313347
152	20421	313264
153	20556	313147
154	20685	312956
155	20814	312757
156	20941	312515
157	21053	312066
158	21168	311666
159	21294	311429
160	21417	311151
161	21557	311123
162	21675	310766
163	21783	310286
164	21891	309802
165	21995	309261
166	22106	308826
167	22219	308434
168	22337	308094
169	22451	307710
170	22562	307300
171	22669	306829
172	22794	306610
173	22915	306332
174	23025	305907
175	23135	305497
176	23246	305095
177	23354	304661
178	23470	304325
179	23580	303930
180	23693	303564
181	23818	303355
182	23948	303220
183	24069	302958
184	24184	302632
185	24324	302623
186	24450	302424
187	24593	302449
188	24726	302337
189	24878	302474
190	25003	302264
191	25140	302210
192	25268	302045
193	25406	301993
194	25527	301750
195	25639	301396
196	25755	301094
197	25878	300871
198	25998	300615
199	26116	300335
200	26244	300182
201	26372	300020
202	26515	300031
203	26672	300196
204	26805	300088
205	26934	299935
206	27060	299752
207	27175	299458
208	27283	299075
209	27407	298873
210	27563	299018
211	27683	298776
