iter	AUC	CrossEntropy
0	0.8251569894	0.6529195249
1	0.8271222319	0.6219518417
2	0.8288427575	0.5973491758
3	0.8296748216	0.5786877424
4	0.8307321085	0.563757196
5	0.8309196368	0.5519941727
6	0.8317169652	0.5432292156
7	0.8320728552	0.5355388599
8	0.8327352911	0.5296970342
9	0.8332756698	0.5247408233
10	0.8337197477	0.5205761983
11	0.8339491438	0.5170796578
12	0.8345576696	0.5143334309
13	0.8350259843	0.5122116914
14	0.8353204176	0.5101296546
15	0.8357069305	0.5084050532
16	0.8359077599	0.5067132262
17	0.8364699186	0.5054746375
18	0.8369852813	0.504386964
19	0.8372498856	0.5032111228
20	0.8375589975	0.5022466666
21	0.837910246	0.5014214068
22	0.8382282412	0.5005813424
23	0.8386040892	0.4998213549
24	0.8388690082	0.4990848998
25	0.8390278722	0.4983340835
26	0.8394242672	0.4978009258
27	0.8398119453	0.4972988465
28	0.8401046159	0.4967983291
29	0.8404708895	0.4962752784
30	0.8406771679	0.4957983317
31	0.8409934233	0.4953236998
32	0.8412607295	0.494876022
33	0.84153722	0.494437547
34	0.8417458965	0.4939960993
35	0.8419942563	0.4936002831
36	0.8422192397	0.4932116125
37	0.8424086919	0.4928265195
38	0.8426361291	0.4924734417
39	0.8428451895	0.4920948146
40	0.8429826493	0.4917672687
41	0.8432322437	0.4914431611
42	0.8434007865	0.4910819158
43	0.843614795	0.4907761767
44	0.8438107891	0.4904682786
45	0.8440043069	0.4901710575
46	0.8441444295	0.489866447
47	0.8442232613	0.4895801484
48	0.8443606954	0.4892502397
49	0.8444576093	0.4889101557
50	0.8446133592	0.4886353195
51	0.8446898213	0.4883756162
52	0.8448596708	0.4881228085
53	0.8449879812	0.4878770426
54	0.8451386957	0.4876455588
55	0.8452612658	0.4874132649
56	0.8453860465	0.4871723176
57	0.8454959384	0.4869602547
58	0.8455977116	0.486734052
59	0.8457165964	0.4865336699
60	0.8458120061	0.4863261214
61	0.8459379493	0.4861402172
62	0.8460399581	0.485956301
63	0.8461406427	0.4857738746
64	0.8462464533	0.4855940359
65	0.8463379606	0.4854094081
66	0.8464029582	0.4852262637
67	0.8464938255	0.4850654209
68	0.8465695553	0.4848889649
69	0.8466600964	0.4847425711
70	0.8467299598	0.4845917693
71	0.8467421679	0.4843560921
72	0.8467981591	0.4841971564
73	0.8468875329	0.4840584583
74	0.8469643966	0.4839181461
75	0.847041723	0.4837778653
76	0.8471079292	0.483642389
77	0.8471364667	0.4835067079
78	0.8472064696	0.4833903365
79	0.8472382998	0.4832627101
80	0.8472898452	0.4831427125
81	0.8473500274	0.4830139164
82	0.8473826805	0.4828865421
83	0.8474425801	0.4827756566
84	0.8474917044	0.482668875
85	0.8475375544	0.482550703
86	0.8476004034	0.4824332479
87	0.8476296055	0.4823401854
88	0.8476950173	0.4822365347
89	0.8477570484	0.4821409248
90	0.8478087017	0.482030598
91	0.8478217741	0.4818864696
92	0.8478636874	0.4817783514
93	0.8479036884	0.4816875889
94	0.8479327986	0.4816028033
95	0.8479734359	0.4815169736
96	0.8480120623	0.48142952
97	0.8480639441	0.4813500929
98	0.8480821083	0.4812654268
99	0.8481207048	0.4811922253
100	0.8481622101	0.4811057723
101	0.8481922969	0.4810117683
102	0.848237396	0.4809395495
103	0.8482711925	0.4808680257
104	0.8483125179	0.4807988086
105	0.8483355955	0.480726604
106	0.8483673534	0.4806552511
107	0.8483839804	0.4805565384
108	0.8484214969	0.4804928538
109	0.8484423638	0.4804055918
110	0.8484796758	0.4803434669
111	0.8485178177	0.480280166
112	0.8485455848	0.4802137403
113	0.8485771495	0.4801398135
114	0.8486025765	0.4800785515
115	0.8486208449	0.4800295627
116	0.848641558	0.4799544138
117	0.8486713258	0.4799045311
118	0.8486999945	0.4798466406
119	0.8487275677	0.479794022
120	0.84875296	0.4797473811
121	0.8487786726	0.4796905712
122	0.8488006201	0.4796325226
123	0.8488300453	0.4795792855
124	0.8488564209	0.4795317927
125	0.8488809409	0.4794820826
126	0.8488943632	0.4794061945
127	0.8489097222	0.4793276795
128	0.8489325751	0.4792696854
129	0.8489549321	0.4792149376
130	0.848977598	0.4791705274
131	0.848986513	0.4790980785
132	0.8490150372	0.4790502959
133	0.8490419538	0.4790059544
134	0.8490615948	0.4789503668
135	0.8490846178	0.4789066537
136	0.8491080087	0.47886031
137	0.8491317538	0.4788204492
138	0.8491463312	0.4787588744
139	0.8491659751	0.4787061477
140	0.8491913196	0.4786612292
141	0.8492076434	0.4785997955
142	0.8492316846	0.4785567669
143	0.8492553044	0.4785169254
144	0.8492714104	0.478450276
145	0.8492969777	0.4784101758
146	0.8493096558	0.4783487555
147	0.8493296658	0.4783063587
148	0.8493482191	0.4782501672
149	0.8493683932	0.478211239
150	0.8493922972	0.4781720406
151	0.8494100059	0.4781155707
152	0.8494348436	0.4780768173
153	0.8494589175	0.4780384787
154	0.849474453	0.4779996694
155	0.8494863732	0.4779515645
156	0.8494962886	0.4778862012
157	0.8495194117	0.4778466765
158	0.8495398653	0.4778064639
159	0.8495626575	0.4777683608
160	0.8495861266	0.4777328112
161	0.8495957731	0.477672022
162	0.8496184181	0.4776350935
163	0.8496400737	0.4775959017
164	0.8496599392	0.4775574284
165	0.8496804572	0.4775209601
166	0.8497009167	0.4774826133
167	0.8497223171	0.4774476948
168	0.8497447918	0.4774120799
169	0.8497677414	0.4773765761
170	0.8497845355	0.4773410253
171	0.8498041167	0.477307373
172	0.8498091619	0.4772363727
173	0.8498274444	0.4771907983
174	0.8498445345	0.4771574137
175	0.8498679989	0.4771218943
176	0.8498903473	0.4770894844
177	0.8499122416	0.4770554081
178	0.8499343642	0.4770221465
179	0.8499532475	0.4769884177
180	0.8499749992	0.476955183
181	0.849996564	0.476919507
182	0.8500173439	0.476888918
183	0.8500389383	0.4768555222
184	0.8500588249	0.4768253806
185	0.8500781269	0.4767923485
186	0.8500981444	0.4767624874
187	0.8501185112	0.4767319225
188	0.8501367935	0.4767044926
189	0.850154217	0.4766732004
190	0.8501684527	0.476634033
191	0.8501809952	0.4765873959
192	0.8502014662	0.4765551129
193	0.8502199844	0.4765243511
194	0.850237934	0.4764976656
195	0.8502533361	0.4764682548
196	0.850271775	0.4764376358
197	0.8502926073	0.4764068763
198	0.850311901	0.4763775402
199	0.8503312292	0.4763496078
200	0.8503504748	0.4763203222
201	0.8503660468	0.4762943956
202	0.8503803668	0.4762568332
203	0.8504021057	0.4762269798
204	0.8504191636	0.476200795
205	0.850437486	0.4761713555
206	0.8504567226	0.4761436614
207	0.8504693905	0.4761129916
208	0.8504888783	0.4760818549
209	0.8505082868	0.4760531279
210	0.8505282745	0.4760257704
211	0.85054277	0.475989249
212	0.8505623087	0.4759613291
213	0.8505814071	0.4759314102
214	0.8505974729	0.4758981636
215	0.8506167337	0.47586849
216	0.8506357305	0.4758403201
217	0.8506549516	0.4758131757
218	0.8506685448	0.475776098
219	0.8506875158	0.4757492133
220	0.8507024104	0.47571507
221	0.8507164387	0.4756918846
222	0.8507331129	0.4756677502
223	0.8507516948	0.4756387634
224	0.850768213	0.4756137622
225	0.8507792516	0.4755875218
226	0.850796075	0.475549147
227	0.8508169334	0.4755199544
228	0.8508369184	0.4754898197
229	0.8508543356	0.4754587141
230	0.8508700484	0.4754374022
231	0.8508875269	0.4754098916
232	0.8509050283	0.4753850809
233	0.8509239005	0.4753565172
234	0.8509437114	0.4753257504
235	0.8509631426	0.475296143
236	0.8509815626	0.4752705746
237	0.850999063	0.4752457965
238	0.8510101234	0.4752010449
239	0.8510268489	0.4751760299
240	0.8510410113	0.4751542953
241	0.8510543584	0.4751329122
242	0.8510717909	0.4751077619
243	0.8510882264	0.4750854457
244	0.8511062985	0.4750581191
245	0.8511248857	0.4750295689
246	0.8511434708	0.475001604
247	0.851161638	0.4749754839
248	0.8511795767	0.4749476226
249	0.851195975	0.474924269
250	0.8512133435	0.4748982819
251	0.8512312925	0.4748736731
252	0.8512478467	0.474851054
253	0.8512672958	0.4748243029
254	0.8512846411	0.4747976748
255	0.8513025852	0.4747725681
256	0.8513211634	0.4747467276
257	0.8513363532	0.4747218269
258	0.8513552343	0.4746954031
259	0.8513647564	0.4746442817
260	0.8513773406	0.4746259892
261	0.851394709	0.4746012663
262	0.8514098008	0.4745802933
263	0.851423873	0.474558394
264	0.8514409211	0.4745327434
265	0.8514575088	0.4745095104
266	0.8514753798	0.4744842811
267	0.8514904678	0.4744615365
268	0.8515061383	0.474437327
269	0.8515240486	0.4744115987
270	0.851541329	0.4743882462
271	0.8515572439	0.4743658277
272	0.8515764557	0.4743385351
273	0.8515930935	0.4743149824
274	0.851607459	0.4742944904
275	0.8516247842	0.4742703624
276	0.8516410059	0.4742468494
277	0.8516557068	0.4742140033
278	0.8516716599	0.4741913834
279	0.8516859887	0.4741709445
280	0.8517043676	0.4741457024
281	0.8517216441	0.474121554
282	0.8517382175	0.4740968639
283	0.851752046	0.4740777757
284	0.8517700974	0.4740530252
285	0.8517882916	0.4740283218
286	0.8518039592	0.4740051374
287	0.8518196998	0.4739834394
288	0.851837127	0.4739593943
289	0.8518499879	0.4739411096
290	0.8518671777	0.4739184801
291	0.8518859759	0.4738916331
292	0.8519025335	0.4738683993
293	0.8519104911	0.4738261358
294	0.851927554	0.4738025897
295	0.8519451137	0.4737778752
296	0.8519602072	0.4737570841
297	0.8519714196	0.4737301059
298	0.8519785668	0.4736937251
299	0.8519973546	0.4736687725
300	0.852014819	0.4736442355
301	0.8520329099	0.4736193482
302	0.8520512009	0.4735948396
303	0.8520681701	0.4735656702
304	0.8520852896	0.4735411927
305	0.8521025176	0.473518339
306	0.8521186522	0.4734843788
307	0.8521350998	0.4734623278
308	0.8521532828	0.4734369447
309	0.8521699548	0.473414707
310	0.8521869032	0.4733904306
311	0.8522028115	0.4733673747
312	0.8522184087	0.4733454483
313	0.8522366624	0.473320184
314	0.8522539518	0.4732971343
315	0.8522677516	0.4732739105
316	0.852284976	0.4732497488
317	0.8523000163	0.4732279967
318	0.8523165771	0.4732023585
319	0.8523321575	0.4731816449
320	0.8523467101	0.4731608066
321	0.8523647342	0.4731345642
322	0.8523810897	0.473113234
323	0.852398068	0.4730889762
324	0.8524112474	0.473063319
325	0.8524272482	0.4730400672
326	0.8524429967	0.4730177158
327	0.8524609759	0.4729935547
328	0.8524788923	0.4729696316
329	0.8524906712	0.4729514916
330	0.852503205	0.4729337956
331	0.8525193131	0.4729112739
332	0.8525351157	0.4728842741
333	0.8525506034	0.4728637663
334	0.8525683532	0.4728405339
335	0.8525845969	0.4728167551
336	0.8525999303	0.4727942442
337	0.852614657	0.4727738941
338	0.8526299313	0.472753058
339	0.852643781	0.4727350748
340	0.8526605633	0.4727127038
341	0.8526771175	0.4726839414
342	0.8526926806	0.4726628254
343	0.8527069572	0.4726415162
344	0.8527236308	0.4726187082
345	0.8527411393	0.4725935311
346	0.8527557068	0.4725735011
347	0.8527687904	0.4725554958
348	0.8527837991	0.4725263974
349	0.8528012314	0.4725033266
350	0.8528160516	0.472483212
351	0.8528337342	0.4724598254
352	0.8528502064	0.4724363057
353	0.8528661265	0.4724135117
354	0.8528814723	0.4723932891
