iter	Passed	Remaining
0	133	6664358
1	270	6759512
2	409	6827249
3	549	6872134
4	694	6945890
5	846	7049763
6	997	7121724
7	1146	7167060
8	1304	7244983
9	1461	7308224
10	1624	7380501
11	1786	7441326
12	1956	7524682
13	2109	7531151
14	2267	7557618
15	2402	7506472
16	2550	7499045
17	2704	7511056
18	2877	7568639
19	3028	7567771
20	3197	7610393
21	3353	7618969
22	3502	7610265
23	3651	7602766
24	3813	7623802
25	3974	7638713
26	4125	7634940
27	4281	7641052
28	4436	7644427
29	4571	7613986
30	4710	7592257
31	4856	7583344
32	5002	7574483
33	5150	7569295
34	5296	7561027
35	5434	7543172
36	5576	7529838
37	5705	7501985
38	5846	7489362
39	5985	7475869
40	6123	7461994
41	6291	7483908
42	6455	7500131
43	6595	7488040
44	6739	7481155
45	6881	7473498
46	7030	7472550
47	7171	7463503
48	7308	7450408
49	7459	7451743
50	7604	7447739
51	7742	7436817
52	7901	7446037
53	8046	7442043
54	8191	7439019
55	8331	7430815
56	8461	7413761
57	8598	7403662
58	8742	7400233
59	8884	7395048
60	9021	7385554
61	9154	7373345
62	9289	7363297
63	9434	7361511
64	9576	7357239
65	9722	7355668
66	9863	7350882
67	10013	7352508
68	10149	7344534
69	10296	7344215
70	10446	7346551
71	10578	7335447
72	10724	7334495
73	10873	7335907
74	11007	7327185
75	11129	7310980
76	11258	7299272
77	11381	7284181
78	11517	7278036
79	11659	7275338
80	11791	7267096
81	11928	7261790
82	12074	7261910
83	12203	7251995
84	12339	7246017
85	12458	7230843
86	12598	7227831
87	12745	7229119
88	12890	7228764
89	13024	7222832
90	13160	7218144
91	13306	7218248
92	13434	7209476
93	13567	7203380
94	13719	7206974
95	13847	7198594
96	13987	7196124
97	14111	7185447
98	14246	7181134
99	14384	7177708
100	14521	7174424
101	14650	7167201
102	14795	7167372
103	14920	7158328
104	15061	7157011
105	15201	7155139
106	15334	7150199
107	15468	7146097
108	15607	7143929
109	15762	7148866
110	15912	7151772
111	16059	7153457
112	16202	7152849
113	16344	7152207
114	16491	7153590
115	16622	7148042
116	16775	7152170
117	16912	7149591
118	17059	7150990
119	17196	7148101
120	17340	7148291
121	17479	7146205
122	17624	7146908
123	17770	7147885
124	17901	7142774
125	18023	7134238
126	18156	7130088
127	18280	7122538
128	18428	7124530
129	18561	7120326
130	18711	7123232
131	18848	7120569
132	18986	7118684
133	19117	7114322
134	19250	7110520
135	19394	7110962
136	19530	7108223
137	19657	7102668
138	19805	7104359
139	19943	7102863
140	20069	7096622
141	20195	7090897
142	20335	7089922
143	20471	7087848
144	20611	7086937
145	20747	7084464
146	20881	7081811
147	21019	7080184
148	21151	7076553
149	21275	7070709
150	21404	7066252
151	21551	7067800
152	21687	7065612
153	21813	7060641
154	21946	7057643
155	22082	7055579
156	22214	7052534
157	22343	7048239
158	22477	7045929
159	22601	7040422
160	22735	7037936
161	22871	7036331
162	23003	7033253
163	23131	7029191
164	23278	7030684
165	23406	7026813
166	23557	7029642
167	23690	7026924
168	23827	7025770
169	23969	7025786
170	24110	7025798
171	24262	7028896
172	24400	7027766
173	24548	7029557
174	24697	7031613
175	24833	7030045
176	24971	7029176
177	25104	7026860
178	25253	7028752
179	25386	7026513
180	25514	7022766
181	25671	7026932
182	25809	7025990
183	25933	7021269
184	26054	7015636
185	26181	7011904
186	26303	7006813
187	26426	7001878
188	26550	6997260
189	26687	6996296
190	26820	6994159
191	26940	6988761
192	27072	6986525
193	27198	6982834
194	27319	6977673
195	27437	6971897
196	27574	6971084
197	27712	6970290
198	27844	6968382
199	27969	6964341
200	28105	6963309
201	28258	6966431
202	28395	6965502
203	28528	6963707
204	28671	6964263
205	28808	6963452
206	28945	6962790
207	29078	6961051
208	29225	6962627
209	29361	6961495
210	29515	6964612
211	29660	6965667
212	29809	6967685
213	29941	6965648
214	30083	6965999
215	30239	6969543
216	30384	6970723
217	30522	6970034
218	30667	6971048
219	30806	6970659
220	30955	6972568
221	31088	6970878
222	31237	6972730
223	31367	6970344
224	31517	6972432
225	31669	6974845
226	31806	6973928
227	31943	6973187
228	32092	6975065
229	32239	6976347
230	32381	6976497
231	32509	6973921
232	32642	6972215
233	32769	6969312
234	32907	6968781
235	33035	6966062
236	33157	6962064
237	33288	6960112
238	33418	6957824
239	33566	6959443
240	33713	6960726
241	33843	6958714
242	33976	6957111
243	34117	6957248
244	34260	6957671
245	34385	6954437
246	34536	6956651
247	34663	6953926
248	34789	6950961
249	34917	6948665
250	35049	6946877
251	35181	6945301
252	35305	6942090
253	35418	6936765
254	35556	6936265
255	35687	6934503
256	35817	6932472
257	35964	6933953
258	36098	6932789
259	36235	6932162
260	36369	6930956
261	36490	6927391
262	36625	6926474
263	36761	6925686
264	36887	6923018
265	37016	6921033
266	37140	6918085
267	37265	6915343
268	37405	6915303
269	37557	6917572
270	37706	6919264
271	37849	6919829
272	37983	6918727
273	38122	6918495
274	38266	6919256
275	38395	6917349
276	38534	6917160
277	38671	6916669
278	38833	6920611
279	38969	6919956
280	39103	6918789
281	39243	6918857
282	39381	6918443
283	39530	6920138
284	39670	6920024
285	39819	6921553
286	39948	6919737
287	40081	6918543
288	40211	6916774
289	40328	6912826
290	40480	6914957
291	40604	6912218
292	40740	6911561
293	40874	6910617
294	41009	6909819
295	41133	6907025
296	41260	6904942
297	41395	6904096
298	41544	6905665
299	41684	6905814
300	41822	6905436
301	41955	6904313
302	42082	6902257
303	42217	6901420
304	42345	6899525
305	42475	6897981
306	42610	6897154
307	42744	6896328
308	42897	6898499
309	43031	6897463
310	43152	6894597
311	43284	6893343
312	43416	6892175
