iter	Passed	Remaining
0	201	5040723
1	408	5103697
2	1058	8816811
3	1726	10788960
4	1914	9569012
5	2113	8805144
6	2298	8206935
7	2480	7749002
8	2692	7475601
9	3447	8614259
10	4128	9379486
11	4352	9064025
12	4541	8729449
13	4727	8436365
14	4923	8200612
15	5137	8022493
16	6265	9207764
17	6989	9700831
18	7196	9461645
19	7391	9232210
20	7598	9037681
21	7829	8888916
22	8056	8748797
23	8996	9362798
24	9689	9679742
25	9890	9499943
26	10082	9325731
27	10263	9153531
28	10439	8989508
29	10661	8874220
30	11633	9370071
31	12055	9406674
32	12297	9303918
33	12518	9192444
34	12718	9071742
35	12909	8952020
36	13114	8848040
37	13972	9178477
38	14686	9399770
39	14895	9294932
40	15073	9175904
41	15252	9063682
42	15435	8958850
43	15622	8860827
44	16320	9050640
45	16983	9212920
46	17515	9299098
47	17724	9213928
48	17933	9131638
49	18116	9039988
50	18315	8959932
51	18806	9022943
52	19387	9125824
53	19818	9155482
54	20057	9097037
55	20283	9034699
56	20499	8970417
57	20703	8903319
58	20922	8844410
59	21875	9092898
60	22255	9098894
61	22466	9036417
62	22649	8965307
63	22837	8898152
64	23023	8832025
65	23229	8775989
66	24048	8949145
67	24631	9031238
68	25201	9105774
69	25403	9047451
70	25588	8984510
71	25772	8922960
72	26004	8879815
73	26808	9030042
74	27253	9057101
75	27531	9028904
76	27749	8981957
77	27930	8924209
78	28096	8863235
79	28288	8812006
80	29216	8988094
81	29630	9003999
82	29877	8969313
83	30059	8916159
84	30266	8871737
85	30447	8820578
86	30635	8772686
87	31310	8863724
88	31700	8872829
89	32221	8918129
90	32417	8873354
91	32613	8829813
92	32804	8785704
93	32992	8741480
94	33666	8826000
95	34269	8890094
96	34853	8947887
97	35039	8903722
98	35233	8862207
99	35433	8822936
100	35620	8781415
101	35816	8742713
102	36552	8835514
103	37158	8895166
104	37404	8868348
105	37605	8831599
106	37783	8790128
107	37961	8749413
108	38169	8716219
109	38904	8802979
110	39582	8875416
111	40113	8913810
112	40317	8879554
113	40495	8839996
114	40672	8801256
115	40875	8768538
116	41256	8774303
117	41929	8841344
118	42558	8898204
119	42773	8868287
120	42995	8840301
121	43187	8806736
122	43369	8771518
123	43640	8754839
124	44288	8813486
125	44769	8838036
126	44998	8813027
127	45187	8780562
128	45392	8751658
129	45584	8720608
130	45772	8689372
131	46536	8767202
132	47108	8807924
133	47763	8863335
134	47951	8831910
135	48132	8799689
136	48313	8767939
137	48491	8736211
138	48688	8708294
139	49637	8814151
140	50019	8818668
141	50217	8790888
142	50393	8759665
143	50570	8728967
144	50746	8698598
145	50944	8672358
146	51254	8665536
147	51966	8726121
148	52405	8740467
149	52616	8716817
150	52809	8690529
151	52989	8662319
152	53170	8634857
153	53372	8611012
154	54116	8674356
155	54800	8727361
156	55404	8766964
157	55601	8742143
158	55782	8715082
159	55954	8686922
160	56133	8660206
161	56348	8639376
162	57051	8693134
163	57468	8702910
164	57712	8686595
165	57927	8666044
166	58126	8643432
167	58328	8621544
168	58548	8602523
169	59281	8658517
170	59909	8698832
171	60098	8675165
172	60280	8650835
173	60469	8627639
174	60650	8603650
175	60824	8579011
176	61214	8584902
177	61652	8597443
178	62234	8629803
179	62433	8608907
180	62655	8591419
181	62842	8569392
182	63032	8547988
183	63805	8605459
184	64482	8649433
185	65026	8675117
186	65231	8655558
187	65415	8633459
188	65592	8610718
189	65793	8591188
190	66070	8581876
191	66787	8629458
192	67192	8636527
193	67414	8619969
194	67603	8599465
195	67772	8576676
196	67953	8555582
197	68156	8537424
198	68789	8573155
199	69276	8590287
200	69868	8620236
201	70070	8602077
202	70265	8583133
203	70448	8562889
204	70644	8544510
205	70850	8527553
206	71778	8597142
207	72164	8601415
208	72392	8586977
209	72577	8567581
210	72768	8549098
211	72944	8529059
212	73122	8509280
213	73445	8506615
214	74092	8541314
215	74708	8572120
216	74906	8554917
217	75098	8537070
218	75279	8518233
219	75489	8502893
220	75689	8486471
221	76471	8535152
222	76885	8542571
223	77375	8558296
224	77566	8540982
225	77759	8523962
226	77935	8505277
227	78110	8486613
228	78366	8476960
229	79089	8517561
230	79444	8518421
231	79660	8504492
232	79855	8488319
233	80033	8470590
234	80204	8452186
235	80425	8439272
236	81306	8495341
237	81917	8522872
238	82477	8544859
239	82687	8530610
240	82876	8514293
241	83052	8496769
242	83250	8481576
243	83600	8481986
244	84300	8517832
245	84955	8548729
246	85137	8532031
247	85342	8517714
248	85523	8501211
249	85698	8484146
250	85889	8468805
251	86771	8521500
252	87161	8525647
253	87377	8512811
254	87553	8496170
255	87767	8483293
256	87956	8468120
257	88170	8455514
258	88991	8500890
259	89762	8541231
260	90398	8568441
261	90597	8554243
262	90794	8539887
263	90995	8526033
264	91176	8510364
265	91378	8496807
266	92351	8554770
267	92742	8558592
268	93256	8573717
269	93477	8561807
270	93696	8549854
271	93925	8538901
272	94229	8534865
273	94955	8568879
274	95630	8598012
275	95851	8586385
276	96038	8571703
277	96222	8556836
278	96420	8543445
279	96636	8531622
280	97611	8586644
281	98090	8597866
282	98298	8585300
283	98494	8571771
284	98684	8557836
285	98871	8543776
286	99050	8529040
287	99342	8524151
288	100132	8561844
289	100746	8584263
290	100949	8571671
291	101139	8558036
292	101329	8544530
293	101519	8531083
294	101727	8519256
295	102779	8577921
296	103191	8582928
297	103436	8574084
298	103640	8561977
299	103839	8549482
300	104012	8534908
301	104195	8521280
302	105114	8567708
303	105541	8573853
304	106151	8594780
305	106351	8582465
306	106565	8571383
307	106762	8559056
308	106969	8547550
309	107768	8583259
310	108463	8610500
311	109007	8625599
312	109230	8615283
313	109456	8605205
314	109674	8594671
315	109895	8584346
316	110906	8635662
317	111586	8660933
318	111789	8649111
319	111992	8637414
320	112183	8624885
321	112408	8614983
322	112609	8603276
323	113597	8651660
324	113986	8654178
325	114223	8645249
326	114421	8633387
327	114633	8622674
328	114842	8611786
329	115084	8603412
330	115985	8644268
331	116600	8663527
332	116826	8653896
333	117005	8640869
334	117221	8630646
335	117456	8621864
336	117663	8611059
337	118429	8641155
338	119097	8663900
339	119322	8654379
340	119532	8643818
341	119777	8635852
342	120004	8626671
343	120274	8620620
344	120974	8645305
345	121691	8671074
346	121943	8663639
347	122178	8654996
348	122414	8646551
349	122648	8637952
350	123009	8638327
351	123667	8659540
352	124346	8682062
353	124569	8672711
354	124779	8662482
355	124972	8651174
356	125180	8640969
357	125407	8632121
358	126188	8661280
359	126940	8688353
360	127187	8680815
361	127417	8672100
362	127628	8662245
363	127859	8653674
364	128116	8647004
365	129014	8683438
366	129431	8687441
367	129692	8680919
368	129908	8671466
369	130137	8662927
370	130382	8655478
371	130871	8664230
372	131842	8704813
373	132236	8707083
374	132503	8701088
375	132708	8690981
376	132922	8681584
377	133134	8672051
378	133443	8668875
379	134166	8692564
380	134607	8697906
381	134847	8690265
382	135062	8681014
383	135305	8673651
384	135568	8667605
385	136253	8688450
386	136768	8698393
387	137477	8720580
388	137693	8711525
389	137914	8702779
390	138151	8695093
391	138354	8685265
392	138789	8690042
393	139495	8711718
394	139996	8720551
395	140536	8731693
396	140759	8723217
397	140970	8713948
398	141186	8705089
399	141396	8695908
400	142261	8726898
401	142817	8738876
402	143577	8763215
403	143816	8755736
404	144036	8747085
405	144247	8738007
406	144860	8753183
407	145613	8776789
408	146067	8782250
409	146344	8777085
410	146566	8768683
411	146794	8760659
412	147008	8751803
413	147306	8748009
414	147967	8765708
415	148377	8768513
416	148619	8761450
417	148830	8752493
418	149023	8742566
419	149231	8733566
420	149468	8726352
421	150158	8745469
422	150572	8748490
423	150797	8740570
424	150989	8730728
425	151208	8722524
426	151449	8715594
427	151676	8707912
428	152654	8743323
429	153060	8745812
430	153280	8737708
431	153469	8727894
432	153687	8719728
433	153879	8710127
434	154067	8700400
435	154720	8716889
436	155164	8721510
437	155754	8734316
438	155944	8724711
439	156150	8716029
440	156346	8706833
441	156529	8696939
442	156951	8700355
443	157900	8732914
444	158534	8747912
445	158731	8738773
446	158909	8728638
447	159100	8719280
448	159290	8709876
449	159515	8702453
450	160258	8723275
451	160670	8725992
452	161295	8740244
453	161514	8732430
454	161735	8724828
455	161947	8716740
456	162164	8709002
457	163249	8747753
458	163611	8747672
459	163838	8740439
460	164037	8731702
461	164219	8722094
462	164412	8713129
463	164624	8705203
464	165543	8734634
465	165950	8736963
466	166433	8743276
467	166634	8734804
468	166841	8726635
469	167033	8717712
470	167249	8710138
471	168218	8741680
472	168796	8752796
473	169314	8760796
474	169511	8752151
475	169719	8744134
476	169927	8736109
477	170135	8728187
478	170905	8749007
479	171364	8753874
480	171922	8763772
481	172176	8758139
482	172424	8752233
483	172635	8744496
484	173447	8767150
485	174156	8784531
486	174811	8799082
487	175017	8791030
488	175228	8783296
489	175445	8775831
490	175641	8767391
491	176410	8787514
492	177050	8801169
493	177641	8812303
494	177831	8803543
495	178025	8795052
496	178245	8787827
497	178462	8780483
498	179154	8796528
499	179815	8810973
500	180413	8822255
501	180605	8813678
502	180795	8805061
503	180995	8796946
504	181195	8788884
505	182022	8811202
506	182468	8814996
507	183063	8825973
508	183344	8821798
509	183562	8814598
510	183784	8807621
511	184123	8806290
512	184843	8823145
513	185551	8839322
514	185761	8831809
515	185959	8823726
516	186157	8815635
517	186372	8808423
518	186603	8801985
519	187403	8822359
520	187861	8826615
521	188090	8820074
522	188292	8812305
