iter	AUC	CrossEntropy
0	0.8196709073	0.6811762819
1	0.8255979571	0.6696634132
2	0.8257255074	0.6591812975
3	0.8260510492	0.64912469
4	0.8266094308	0.6398655639
5	0.8271909704	0.6312438941
6	0.8274008683	0.623116841
7	0.8276388045	0.6155821294
8	0.8278068837	0.6085031027
9	0.8279288018	0.6019552726
10	0.8279281985	0.5958333008
11	0.8280200093	0.5901039847
12	0.8281889267	0.5848587614
13	0.8284752777	0.5800903066
14	0.8287566873	0.5755792321
15	0.8290068939	0.5713426662
16	0.8290070442	0.5673223048
17	0.8292225824	0.5635838266
18	0.8291506784	0.5599926803
19	0.8294818289	0.5568473714
20	0.8296153848	0.5537886198
21	0.8297955838	0.5509538032
22	0.829958781	0.5482410218
23	0.8302235156	0.545860364
24	0.8303772511	0.5434852831
25	0.8305025875	0.5412544438
26	0.8305292329	0.5391084633
27	0.8307044308	0.5371308337
28	0.8309821171	0.5354735409
29	0.8311337602	0.5337491094
30	0.8312399751	0.5321063294
31	0.8313606125	0.5305544894
32	0.8313950774	0.529017104
33	0.8316013581	0.5277302723
34	0.831755538	0.5264855538
35	0.8318155492	0.5252150696
36	0.8318448517	0.5239910442
37	0.832170389	0.5230181969
38	0.8323504179	0.5220462948
39	0.8326640157	0.5211893988
40	0.832821887	0.5202609863
41	0.8330790376	0.5194824056
42	0.8331364907	0.5185716602
43	0.8333729137	0.5178591761
44	0.8333820549	0.5170098406
45	0.8335350994	0.5163139964
46	0.8335679845	0.5155638271
47	0.8338234782	0.5149778684
48	0.8338610387	0.5142533513
49	0.833990003	0.5136565075
50	0.8341951768	0.5131180907
51	0.8343261048	0.5126020123
52	0.8343953679	0.5120144537
53	0.8344817722	0.5115067913
54	0.8345973478	0.511000705
55	0.8347479057	0.5105717874
56	0.8348545392	0.510104067
57	0.8350251534	0.5096977743
58	0.8352357038	0.5093312085
59	0.835277525	0.5088896052
60	0.8353267301	0.5084738988
61	0.8354894974	0.5081256616
62	0.8355896801	0.5077638079
63	0.8357620961	0.5074446215
64	0.8358798066	0.5070903158
65	0.8360242776	0.5067880736
66	0.8360905963	0.5064574119
67	0.8361783644	0.5061207043
68	0.8362704621	0.5058229534
69	0.8364085348	0.5055485653
70	0.8365086998	0.5052606173
71	0.8365373283	0.504941609
72	0.8365413068	0.5046242897
73	0.8366785162	0.5043799104
74	0.8368384451	0.5041529669
75	0.8368228055	0.5038413857
76	0.8369709141	0.5036166384
77	0.8370572695	0.5033722809
78	0.8371311396	0.5031364522
79	0.8372686825	0.5029193891
80	0.83733201	0.5026889651
81	0.8374761435	0.5025109992
82	0.8376221786	0.5023146362
83	0.8377014518	0.5021234889
84	0.8378052448	0.5019243565
85	0.8379127181	0.5017474768
86	0.8379496565	0.5015176772
87	0.8380983175	0.5013465392
88	0.8382107946	0.5011639098
89	0.8383265438	0.5010006088
90	0.8384355675	0.500832731
91	0.8385583112	0.5006703676
92	0.838700733	0.5005089672
93	0.8387895569	0.5003241176
94	0.8389005727	0.5001626284
95	0.8389459176	0.4999669081
96	0.8390485086	0.4998146942
97	0.8391216795	0.49965626
98	0.8391974647	0.4994994905
99	0.8393292254	0.4993535289
100	0.8394276366	0.4992004906
101	0.83950393	0.4990544827
102	0.8396014331	0.4988948541
103	0.8396600909	0.4987452995
104	0.8397543253	0.4985951549
105	0.8398476384	0.4984346965
106	0.8399540157	0.4982856816
107	0.8400319388	0.4981402691
108	0.8400888913	0.497995345
109	0.8401523975	0.4978549839
110	0.8402235381	0.4976972395
111	0.840311574	0.4975640228
112	0.840403532	0.4974351945
113	0.8404702767	0.4973018669
114	0.8405612604	0.4971565305
115	0.840650408	0.497027283
116	0.8407321828	0.496887128
117	0.8407989547	0.4967624601
118	0.8408708134	0.4966137452
119	0.8409335714	0.496481797
120	0.840996754	0.4963554489
121	0.8410186587	0.4962230933
122	0.841092966	0.4961006879
123	0.8411748482	0.4959725351
124	0.8412807563	0.4958513274
125	0.8413700573	0.4957316466
126	0.8414523931	0.4956035523
127	0.8415104888	0.4954868646
128	0.8415966342	0.4953706298
129	0.8416390266	0.4952541872
130	0.8417188493	0.4951354894
131	0.8417958727	0.4950222672
132	0.8418632444	0.4949094499
133	0.841929945	0.4947925467
134	0.8419886762	0.494676657
135	0.8420384577	0.4945653798
136	0.8421242512	0.494454972
137	0.8422038284	0.4943502533
138	0.8422765536	0.4942304461
139	0.8423570543	0.4941240656
140	0.8424304421	0.4940093498
141	0.8424656165	0.4939042408
142	0.8425277858	0.4938025163
143	0.8426109487	0.4937013828
144	0.8426812035	0.4935968316
145	0.8427483039	0.4934962284
146	0.8428162105	0.4933926278
147	0.8428877511	0.493280352
148	0.8429701278	0.4931791899
149	0.843030471	0.4930772443
150	0.843077998	0.4929753003
151	0.8431387934	0.4928777015
152	0.8431869735	0.4927617934
153	0.8432455586	0.4926564873
154	0.843280563	0.4925589748
155	0.8433375373	0.4924638101
156	0.8433902941	0.4923677698
157	0.8434121711	0.4922448891
158	0.8434900078	0.4921510003
159	0.8435645618	0.4920585891
160	0.8436068668	0.4919635634
161	0.8436727356	0.491872374
162	0.8437275978	0.4917818701
163	0.8437980937	0.4916924199
164	0.8438478381	0.4915805435
165	0.8438976327	0.4914892083
166	0.8439609709	0.4913991259
167	0.8439999707	0.4912982281
168	0.8440438171	0.4912073683
169	0.8440919731	0.4911185136
170	0.844144684	0.4910340649
171	0.8442149695	0.4909494055
172	0.8442371065	0.4908649856
173	0.8442952032	0.4907795579
174	0.8443174953	0.4906787429
175	0.84437845	0.4905955366
176	0.8444276915	0.4905103559
177	0.8444912607	0.4904285117
178	0.8445260134	0.4903287079
179	0.8445654808	0.4902339441
180	0.8446218883	0.4901521337
181	0.8446828024	0.4900715421
182	0.8447269143	0.4899879369
183	0.8447738984	0.4899065466
184	0.8447846928	0.4898061853
185	0.8448388342	0.4897293311
186	0.8448869393	0.4896508157
187	0.8449422227	0.4895700206
188	0.8450034536	0.4894925811
189	0.8450550107	0.4894188284
190	0.8450990877	0.4893414527
191	0.8451264162	0.4892665008
192	0.8451704034	0.4891868532
193	0.8452213823	0.4891118822
194	0.8452765033	0.4890382997
195	0.8453166504	0.4889636048
196	0.8453431366	0.4888748219
197	0.845391914	0.4887994866
198	0.8454472528	0.4887271285
199	0.8454893063	0.4886452108
200	0.8455227305	0.48857423
201	0.8455818559	0.488503563
202	0.8456413422	0.4884340383
203	0.8456842261	0.4883627322
204	0.8457211399	0.4882791706
205	0.8457700466	0.4882097871
206	0.8458129179	0.4881405693
207	0.8458637827	0.4880717939
208	0.8459100192	0.4880038737
209	0.8459093663	0.4879092529
210	0.8459652704	0.4878413158
211	0.8460134841	0.487777076
212	0.8460384945	0.4877072227
213	0.8460897707	0.4876418398
214	0.8461345334	0.4875731059
215	0.8461743907	0.4875006677
216	0.8462108485	0.4874361173
217	0.8462649863	0.487370951
218	0.8462968954	0.4873043328
219	0.8463400118	0.487229535
220	0.8463640593	0.4871651449
221	0.846412208	0.4871000272
222	0.8464292392	0.4870346355
223	0.8464771005	0.486971996
224	0.8465208598	0.4869084794
225	0.8465498508	0.4868406146
226	0.8465909687	0.4867784384
227	0.8466291095	0.4867158711
228	0.8466565169	0.4866446263
229	0.8466834472	0.4865741998
230	0.8467287903	0.4865140221
231	0.8467728402	0.4864530977
232	0.846807621	0.4863959228
233	0.8468427453	0.4863278049
234	0.846876275	0.4862649992
235	0.8469048646	0.4862060638
236	0.8469428501	0.4861451266
237	0.8469824117	0.4860866386
238	0.8470172176	0.4860228445
239	0.8470406135	0.4859614574
240	0.8470753282	0.4859026148
241	0.8471009038	0.4858436612
242	0.8471345318	0.4857788469
243	0.8471705417	0.4857216842
244	0.847200742	0.4856640597
245	0.847242733	0.4856069147
246	0.8472684323	0.4855469567
247	0.8473077236	0.485491598
248	0.8473326618	0.4854327767
249	0.8473778586	0.4853785599
250	0.8474020688	0.4853207226
251	0.8474413306	0.4852643519
252	0.8474707871	0.4852104383
253	0.8475091556	0.485155892
254	0.8475279499	0.4851013816
255	0.8475627022	0.4850480487
256	0.8476016636	0.4849963614
257	0.8476303746	0.4849432897
258	0.8476562988	0.4848904693
259	0.8476955985	0.4848384278
260	0.8477315809	0.4847893398
261	0.847753571	0.4847372343
262	0.8477892282	0.4846854507
263	0.8478256793	0.4846352954
264	0.8478572092	0.4845837108
265	0.8478798654	0.4845302654
266	0.8478816371	0.4844583082
267	0.8479186554	0.484408691
268	0.8479524659	0.4843598343
269	0.8479837496	0.4843057771
270	0.8480171912	0.484254447
271	0.8480381813	0.4842041363
272	0.8480677819	0.4841536248
273	0.8480999937	0.4841050287
274	0.8481304538	0.4840547459
275	0.8481573515	0.4840048939
276	0.8481871629	0.4839548341
277	0.8481883659	0.483880528
278	0.8482172083	0.4838315253
279	0.8482398842	0.4837773877
280	0.848264702	0.4837257716
281	0.8482973874	0.4836818973
282	0.8483264878	0.4836337845
283	0.8483599361	0.4835858286
284	0.848386238	0.4835325661
285	0.8484132676	0.4834871643
286	0.8484312393	0.483438475
287	0.8484588165	0.4833852211
288	0.8484937724	0.4833409555
289	0.8485197691	0.4832940812
290	0.8485471982	0.4832488784
291	0.8485768195	0.4832040966
292	0.8485882912	0.4831549421
293	0.8486177685	0.4831097634
294	0.8486501095	0.4830665126
295	0.8486763277	0.4830222691
296	0.848710339	0.4829771068
297	0.8487382049	0.4829342973
298	0.8487536782	0.4828910312
299	0.8487828917	0.4828515133
300	0.8487937071	0.4827955799
301	0.8488252523	0.4827532825
302	0.8488571821	0.482710552
303	0.848887292	0.4826690021
304	0.8489122637	0.4826266333
305	0.8489372093	0.4825813213
306	0.848965471	0.4825392088
307	0.8489915483	0.4824959243
308	0.8490240599	0.4824535857
309	0.8490500128	0.4824128189
310	0.8490753173	0.4823708236
311	0.8491037868	0.4823292503
312	0.8491193994	0.4822828295
313	0.8491478947	0.4822412844
314	0.8491792043	0.4821994898
315	0.8492075672	0.4821573456
316	0.8492178855	0.4821071937
317	0.8492427002	0.482067389
318	0.8492663875	0.4820262539
319	0.8492897555	0.4819872726
320	0.8493186744	0.4819463212
321	0.8493473909	0.4819082603
322	0.8493711551	0.4818693911
323	0.8493921861	0.4818294272
324	0.8494033502	0.4817916389
325	0.8494231547	0.4817444563
326	0.8494473159	0.4817080615
327	0.8494772739	0.4816693283
328	0.8494864056	0.4816173462
329	0.8495146656	0.4815798127
330	0.8495203572	0.4815275903
331	0.8495149218	0.4814713607
332	0.8495377948	0.4814329878
333	0.8495552982	0.4813915857
334	0.8495776678	0.481353544
335	0.8495904135	0.4813133596
336	0.8496154765	0.4812757894
337	0.8496394455	0.4812401491
338	0.8496583172	0.4811989515
339	0.8496872082	0.4811591915
340	0.849710671	0.4811199932
341	0.8497319378	0.4810842231
342	0.8497532037	0.4810454793
343	0.8497711484	0.481007617
344	0.8497913011	0.4809716309
345	0.8498134092	0.4809377051
346	0.8498395184	0.4809020957
347	0.8498621572	0.4808702388
348	0.8498736491	0.4808251564
349	0.8498937374	0.480786816
350	0.849910891	0.4807515637
351	0.8499339813	0.4807170056
352	0.8499572551	0.4806819058
353	0.8499809192	0.4806481076
354	0.8500062299	0.4806134714
355	0.8500266537	0.480578503
356	0.8500337062	0.4805345263
357	0.850045827	0.4804975231
358	0.8500711086	0.4804654271
359	0.8500958167	0.4804298043
360	0.8501167985	0.4803879091
361	0.8501412159	0.4803528265
362	0.8501588557	0.4803183849
363	0.8501777828	0.4802831163
364	0.8502015751	0.4802473162
365	0.8502253592	0.4802160939
366	0.8502451942	0.4801821446
367	0.8502630714	0.480146998
368	0.8502754768	0.4801099368
369	0.8502998086	0.4800762225
370	0.8503186954	0.4800425697
371	0.8503360403	0.4800063949
372	0.8503590621	0.4799699459
373	0.8503793154	0.4799380721
374	0.8503959901	0.4799032621
375	0.8504141092	0.4798717587
376	0.8504379623	0.4798403195
377	0.8504524337	0.4798017312
378	0.8504702713	0.4797706799
379	0.8504897107	0.4797397019
380	0.8504945066	0.4797032097
381	0.8505166953	0.4796716601
382	0.8505363646	0.479640324
383	0.8505548573	0.4796071683
384	0.8505745141	0.4795755234
385	0.8505973407	0.4795434301
386	0.8506190775	0.4795112595
387	0.8506435666	0.4794785294
388	0.8506666815	0.479447182
389	0.8506768002	0.4794150802
390	0.8506981166	0.4793842948
391	0.8507198945	0.4793515043
392	0.8507377247	0.4793210235
393	0.8507534184	0.479290703
394	0.8507722488	0.479260033
395	0.8507909959	0.4792290352
396	0.8508050402	0.4791977275
397	0.8508244715	0.4791677745
398	0.8508401793	0.4791374933
399	0.8508598241	0.4791077509
400	0.8508819255	0.4790775296
401	0.8509000104	0.4790456061
402	0.8509229962	0.4790160629
403	0.8509390653	0.4789789795
404	0.8509596198	0.4789464354
405	0.8509803354	0.4789167773
406	0.8510015649	0.4788867176
407	0.85101302	0.4788566383
408	0.8510224047	0.4788195269
409	0.851038225	0.4787855737
410	0.8510480085	0.4787534917
411	0.8510607393	0.4787222589
412	0.8510817747	0.478693708
413	0.8510978416	0.4786647127
414	0.8511168302	0.4786350785
415	0.8511394999	0.4786045844
416	0.8511480033	0.4785728341
417	0.8511613262	0.4785386901
418	0.8511809603	0.4785099885
