iter	AUC	CrossEntropy
0	0.8221148459	0.6541562078
1	0.8246128587	0.6242024016
2	0.8270724123	0.5999884651
3	0.8274392208	0.580799608
4	0.8284194159	0.5662149061
5	0.829224617	0.5545626079
6	0.8294432531	0.5451849961
7	0.8304551964	0.5379036279
8	0.8306189868	0.5315608256
9	0.8314011146	0.5268736609
10	0.8322835707	0.5232349473
11	0.8328676265	0.520120751
12	0.8331689176	0.5171439444
13	0.8333620178	0.5146030147
14	0.83369127	0.512640924
15	0.8342835082	0.5109651324
16	0.8349027187	0.5096765231
17	0.8352496675	0.5083081265
18	0.8356414994	0.507138178
19	0.8358454269	0.5059532623
20	0.8362431902	0.5050456502
21	0.8362560011	0.5040185157
22	0.8366118644	0.5032588315
23	0.8368570047	0.5024887776
24	0.8371647403	0.5019013906
25	0.8375882202	0.5012781936
26	0.8377894414	0.5007523831
27	0.8382767786	0.500222615
28	0.838582125	0.4997096362
29	0.8388788144	0.499151937
30	0.8391338274	0.4986588663
31	0.8393633036	0.4982018173
32	0.8396099577	0.4977189859
33	0.8399107889	0.4972998872
34	0.8402262735	0.4968806838
35	0.8405620108	0.4964747816
36	0.8407547365	0.4960718145
37	0.8409315073	0.4956011071
38	0.8411526763	0.4952466318
39	0.8414183369	0.4948891303
40	0.8416033439	0.4945312703
41	0.8418621863	0.4941932329
42	0.8421015335	0.493843425
43	0.8422858732	0.4935010713
44	0.8424369492	0.4931915035
45	0.8425304	0.4928286443
46	0.8426060836	0.4925539925
47	0.8427771783	0.492260952
48	0.843002346	0.4919842194
49	0.843148338	0.4917118164
50	0.8433381142	0.491412773
51	0.8435293556	0.4911481534
52	0.843742725	0.4908871219
53	0.8438992918	0.4906257338
54	0.8440307745	0.4903831295
55	0.8441443138	0.4901412131
56	0.8442112327	0.489813765
57	0.8443560458	0.4895815474
58	0.8445035551	0.4893543972
59	0.8446117144	0.4891237835
60	0.8447586776	0.4889032206
61	0.8449196275	0.4886881404
62	0.8450504683	0.4884648285
63	0.8451453754	0.4882552783
64	0.8452653851	0.4880504677
65	0.8453837685	0.4878498064
66	0.8455156707	0.4876560611
67	0.8456419011	0.4874808251
68	0.8457990857	0.4872876187
69	0.8458296062	0.4870316355
70	0.8459323492	0.486851116
71	0.8460584979	0.4866854335
72	0.8461820936	0.4865187362
73	0.8462996578	0.4863643785
74	0.8464137807	0.4862053328
75	0.8464774254	0.4859954607
76	0.8465684177	0.4858388791
77	0.8466587513	0.4856779253
78	0.8467523553	0.4855295609
79	0.8468324049	0.4853842914
80	0.846918464	0.4852359367
81	0.8469802277	0.4850758709
82	0.8470295192	0.4848777074
83	0.8471198532	0.4847358865
84	0.8471948671	0.4845982908
85	0.8472769052	0.4844467569
86	0.8473124008	0.4843059641
87	0.8473908587	0.4841520177
88	0.8474665285	0.4840237568
89	0.8475626997	0.483886575
90	0.8476551091	0.4837584076
91	0.8477054056	0.4836381044
92	0.8477815529	0.4835066152
93	0.8478473793	0.4833903067
94	0.8479284458	0.4832778487
95	0.847957709	0.4831579355
96	0.8480300793	0.4830428997
97	0.8481157862	0.4829253571
98	0.8481759892	0.4828002603
99	0.8482577851	0.4826879632
100	0.8483385606	0.4825779961
101	0.8483789494	0.4824658987
102	0.8484246787	0.4823455103
103	0.8484933327	0.4822363228
104	0.8485718358	0.4821289288
105	0.8486458646	0.4820249417
106	0.8486983798	0.4819077069
107	0.8487289768	0.4818016602
108	0.848800282	0.4817058232
109	0.8488690572	0.4816074261
110	0.8489142479	0.4815011565
111	0.8489657204	0.4813882431
112	0.8490104092	0.4812866005
113	0.8490558621	0.4811870055
114	0.8491247745	0.4810970126
115	0.8491854715	0.4810088209
116	0.8492477232	0.4809211722
117	0.8493001991	0.48082898
118	0.8493610824	0.4807392215
119	0.8493923012	0.4806340569
120	0.8494306131	0.4805318821
121	0.8494628174	0.4804374363
122	0.8495217988	0.4803548188
123	0.8495781197	0.4802758916
124	0.8496116176	0.4801745404
125	0.8496787486	0.4800856437
126	0.8497291132	0.4800010708
127	0.8497858128	0.4799178966
128	0.8498280103	0.4798300338
129	0.8498786703	0.4797404312
130	0.8499284602	0.4796585056
131	0.8499102731	0.4795269129
132	0.8499528518	0.4794455365
133	0.849960622	0.4793386526
134	0.849977203	0.4792575329
135	0.8500220543	0.4791760301
136	0.850065065	0.4790983132
137	0.8501103561	0.4790212591
138	0.8501600762	0.4789483023
139	0.8502044282	0.4788736628
140	0.8502516593	0.4788003932
141	0.8503004439	0.4787297838
142	0.8503522533	0.4786529566
143	0.8504048741	0.4785799684
144	0.8504556588	0.478505255
145	0.8504908088	0.4784310764
146	0.8505064367	0.4783439818
147	0.8505427605	0.4782652445
148	0.8505836025	0.4781934797
149	0.8506216569	0.4781248052
150	0.8506638124	0.4780527089
151	0.8507037005	0.4779811914
152	0.8507488139	0.4779136516
153	0.8507936848	0.4778499488
154	0.8508388584	0.47778463
155	0.8508674859	0.4777013767
156	0.8509099866	0.4776282753
157	0.8509341995	0.4775586123
158	0.850961436	0.477488199
159	0.8510084419	0.4774249652
160	0.8510449522	0.4773646904
161	0.8510801365	0.4773045296
162	0.8511166874	0.4772374799
163	0.8511450826	0.4771720159
164	0.8511741788	0.4771023833
165	0.8512109339	0.4770390004
166	0.8512446643	0.4769773332
167	0.851284163	0.4769171177
168	0.8513257864	0.4768561243
169	0.851357307	0.4767908585
170	0.8513947441	0.4767334013
171	0.8514341665	0.4766766316
172	0.8514673974	0.476617167
173	0.8514933558	0.4765574719
174	0.851492972	0.4764823352
175	0.8515284577	0.4764241678
176	0.8515558432	0.4763675201
177	0.8515870624	0.476312246
178	0.8516118934	0.4762561019
179	0.8516273574	0.4761985474
180	0.8516680109	0.4761428238
181	0.8516965373	0.4760880112
182	0.8517202342	0.4760281092
183	0.8517577555	0.4759749333
184	0.8517946665	0.4759219024
185	0.8518223046	0.4758697583
186	0.85184397	0.4758124556
187	0.8518669678	0.4757569958
188	0.8518864824	0.4757063459
189	0.8519135634	0.4756476254
190	0.851934181	0.4755898045
191	0.8519693282	0.4755401293
192	0.8520020551	0.4754908327
193	0.8520361203	0.475442819
194	0.8520696565	0.4753922022
195	0.8520968504	0.4753450732
196	0.852131134	0.4752964266
197	0.8521583639	0.4752480127
198	0.8521874113	0.4752002052
199	0.8522019152	0.4751523385
200	0.8522147927	0.475096999
201	0.8522414804	0.4750499727
202	0.8522715011	0.4750049643
203	0.8522992082	0.4749616821
204	0.8523282601	0.4749152567
205	0.8523507217	0.4748696107
206	0.852382776	0.4748243158
207	0.8524066148	0.4747807725
208	0.8524346324	0.4747309348
209	0.852453418	0.4746856765
210	0.852479817	0.474640586
211	0.8525052142	0.4745968758
212	0.8525340361	0.4745541216
213	0.8525504677	0.4745072698
214	0.8525706239	0.4744602901
215	0.8526000848	0.4744176708
216	0.8526237739	0.4743758184
217	0.8526379332	0.4743257347
218	0.8526534769	0.4742843652
219	0.8526756225	0.4742415832
220	0.852698447	0.4742020188
221	0.8527219562	0.4741584257
222	0.85274874	0.4741188486
223	0.8527758229	0.4740794765
224	0.8528017712	0.4740402706
225	0.8528301281	0.474001125
226	0.8528507273	0.4739625686
227	0.8528724201	0.4739225167
228	0.8528967277	0.4738842224
229	0.8529210969	0.4738462754
230	0.8529446636	0.4738062171
231	0.8529687833	0.4737685907
232	0.8529916671	0.4737322639
233	0.8530141346	0.4736960836
234	0.8530300952	0.473656858
235	0.853048375	0.4736168306
236	0.8530717445	0.4735788202
237	0.8530947377	0.4735434755
238	0.8531040027	0.4735029802
239	0.8531205912	0.4734635612
240	0.8531264041	0.4734152499
241	0.8531519028	0.473379512
242	0.8531722046	0.473341517
243	0.8531934754	0.4733045645
244	0.8532129605	0.4732643042
245	0.8532352802	0.4732277784
246	0.8532584109	0.4731926181
247	0.8532821708	0.4731579171
248	0.8533059766	0.4731228573
249	0.8533264896	0.473088013
250	0.8533507018	0.4730536316
251	0.8533758769	0.4730183051
252	0.8533937648	0.4729839162
253	0.8534126358	0.4729509766
254	0.8534219307	0.4729161882
255	0.8534465914	0.4728810773
256	0.8534645382	0.4728475775
257	0.853475984	0.4728076749
