iter	AUC	CrossEntropy
0	0.6317242286	0.6915101115
1	0.6395093016	0.6899477026
2	0.6466485622	0.6884809492
3	0.649775762	0.6870653149
4	0.6519690665	0.6857308439
5	0.6541809523	0.6844529893
6	0.6548891092	0.6832245692
7	0.6547049359	0.6820355289
8	0.6566131048	0.6809207628
9	0.6574605936	0.6798226248
10	0.658023058	0.6787934395
11	0.6590093978	0.6777773808
12	0.6599457641	0.6768357178
13	0.6606567093	0.6759055024
14	0.6619984748	0.6750075056
15	0.6628906965	0.6741354021
16	0.6643446255	0.6733035003
17	0.6654103098	0.6725026127
18	0.6663346729	0.6717165879
19	0.6670175912	0.6709596295
20	0.667754781	0.6702250681
21	0.6691014586	0.6695167556
22	0.6703126734	0.6688165054
23	0.6716795771	0.6681455273
24	0.6721687477	0.6674882167
25	0.6724976387	0.6668336747
26	0.6736582382	0.6662190745
27	0.6738779676	0.6655945798
28	0.6747047984	0.664998572
29	0.675646887	0.6644176213
30	0.6760128732	0.6638585759
31	0.6775225744	0.6633052983
32	0.6783780294	0.6627677425
33	0.679291778	0.6622435309
34	0.6802179931	0.6617281431
35	0.6808387682	0.661223352
36	0.6817457634	0.6607148308
37	0.6824053241	0.6602211514
38	0.6830633698	0.6597196506
39	0.6835405569	0.6592497267
40	0.6843173903	0.6587899327
41	0.6849430352	0.6583363488
42	0.685586686	0.6578880465
43	0.6867427117	0.6574479939
44	0.6871459538	0.6570064731
45	0.6878470143	0.6565812384
46	0.6888227996	0.6561754563
47	0.6893929359	0.6557655331
48	0.6899727383	0.6553474788
49	0.690531262	0.6549433078
50	0.6912702061	0.6545608985
51	0.6916152529	0.6541753686
52	0.6921366946	0.6537938895
53	0.6922348026	0.6534156159
54	0.6930139713	0.653052267
55	0.6937251317	0.6526926197
56	0.6940106112	0.652340747
57	0.6946786769	0.6519842935
58	0.6952790616	0.6516501536
59	0.695543003	0.6513078226
60	0.6960528295	0.6509754471
61	0.6965012347	0.6506388016
62	0.6968099494	0.6503095414
63	0.6973480345	0.6499904277
64	0.697823469	0.649677414
65	0.6982290179	0.6493674399
66	0.6989205393	0.6490688251
67	0.6992967498	0.6487594099
68	0.6997361316	0.6484614936
69	0.7002571427	0.6481672561
70	0.700544561	0.6478665735
71	0.7010563293	0.647584824
72	0.7014923889	0.6473079728
73	0.7018666089	0.6470276871
74	0.7021490015	0.6467482411
75	0.7025295606	0.6464715882
76	0.7029215032	0.6462131938
77	0.7029229292	0.6459402654
78	0.7031991065	0.6456667715
79	0.7038280454	0.6454123956
80	0.7040449443	0.6451488916
81	0.704357641	0.644892181
82	0.7044625569	0.6446358861
83	0.704703863	0.6443884953
84	0.7048925175	0.6441435297
85	0.7052137107	0.6439091092
86	0.7056959291	0.6436778842
87	0.7059134941	0.6434439995
88	0.706147973	0.6432130831
89	0.7064579661	0.6429916143
90	0.7065966784	0.6427626845
91	0.7069069899	0.6425412333
92	0.7074025728	0.6423183518
93	0.7076921921	0.6421009254
94	0.7080783379	0.6418777451
95	0.7082620091	0.6416649783
96	0.7084613333	0.6414513829
97	0.7087827871	0.6412366199
98	0.7091856471	0.6410381204
99	0.70956896	0.6408268487
100	0.7098571482	0.6406222383
101	0.7100084441	0.6404151245
102	0.710209048	0.6402201684
103	0.7104614892	0.6400229534
104	0.7106514911	0.639821292
105	0.7107873424	0.6396186886
106	0.7111209851	0.6394314894
107	0.7113098404	0.6392406673
108	0.7114575269	0.6390440756
109	0.7116399092	0.6388509779
110	0.7118689197	0.638658072
111	0.7120985219	0.6384747727
112	0.712327538	0.6382876659
113	0.7125059671	0.6381097672
114	0.7127046532	0.6379265878
115	0.7129647028	0.6377491388
116	0.713238617	0.6375798121
117	0.7134998976	0.637417155
118	0.7136734148	0.6372437078
119	0.713983549	0.6370756847
120	0.714168529	0.636901075
121	0.7144088381	0.6367371961
122	0.7146153802	0.636570618
123	0.7146881695	0.6364064646
124	0.7148574819	0.6362403904
125	0.7150589425	0.6360746888
126	0.7152065473	0.6359160459
127	0.7154755577	0.6357600117
128	0.7157138542	0.6355989727
129	0.7158489003	0.6354418834
130	0.7160793162	0.6352863678
131	0.7163123593	0.6351339986
132	0.7164260594	0.6349825693
133	0.7164867339	0.6348340623
134	0.7167806848	0.6346871893
135	0.7169946639	0.6345492003
136	0.7172213745	0.6343984094
137	0.7173727464	0.6342519447
138	0.7175884549	0.6341121813
139	0.7176766689	0.6339694958
140	0.7178694273	0.6338286924
141	0.718001802	0.6336921897
142	0.7181767953	0.6335467168
143	0.7183713271	0.6333985642
144	0.7184535493	0.6332607006
145	0.7185782031	0.6331240712
146	0.7187467497	0.6329853808
147	0.7189318567	0.6328605081
148	0.7190982475	0.6327266587
149	0.7193229296	0.6326052472
150	0.7194479542	0.632473074
151	0.7196471762	0.6323474651
152	0.7198000677	0.6322256231
153	0.7199477994	0.6320982206
154	0.7199649648	0.6319681992
155	0.720116641	0.631848279
156	0.7202241476	0.6317202994
157	0.7203683906	0.6315915061
158	0.720560431	0.631468431
159	0.7206977365	0.6313403038
160	0.7209102158	0.6312216445
161	0.7209625292	0.6311001366
162	0.721053418	0.6309791817
163	0.7212060782	0.6308679029
164	0.7213721662	0.6307466297
165	0.7214815579	0.6306288566
166	0.7216104053	0.6305059045
167	0.721685401	0.6303937996
168	0.7218508458	0.6302825551
169	0.7219861766	0.6301652403
170	0.7220836994	0.6300537348
171	0.7221959819	0.6299464376
172	0.7223339892	0.6298355249
173	0.7224482169	0.6297262311
174	0.7225803593	0.629618076
175	0.7226793161	0.6295064071
176	0.7228238723	0.6294001173
177	0.7228884396	0.6292873242
178	0.7230267491	0.6291806581
179	0.7231499696	0.6290711618
180	0.7233170958	0.628973744
181	0.7234248679	0.6288719809
182	0.7235034157	0.6287673407
183	0.723575537	0.6286614813
184	0.7237444063	0.62856148
185	0.7238838417	0.6284600913
186	0.7239740597	0.6283569838
187	0.7239726629	0.6282497599
188	0.7241098723	0.6281508575
189	0.7242939944	0.6280515473
190	0.724441061	0.6279550149
191	0.7245406677	0.6278590436
192	0.7246821405	0.6277614656
193	0.7247977761	0.6276665317
194	0.7248844878	0.6275654615
195	0.7249907816	0.6274717908
196	0.7249910355	0.6273724115
197	0.7250978106	0.6272800491
198	0.725178279	0.6271843691
199	0.7252709699	0.6270928416
200	0.7253392891	0.6269949686
201	0.7254626566	0.6269051276
202	0.7255349204	0.6268141993
203	0.7256315103	0.6267179565
204	0.7257521778	0.6266273021
205	0.7258806195	0.6265372879
206	0.7258624745	0.6264448235
207	0.7259578576	0.6263583849
208	0.7260622988	0.6262677499
209	0.7261768002	0.6261802239
210	0.7263133242	0.6260930345
211	0.7264626493	0.6260035226
212	0.7265633419	0.6259164192
213	0.7266873349	0.6258306496
214	0.726805476	0.6257470823
215	0.7269152837	0.6256625211
216	0.7270179463	0.6255817768
217	0.7270824726	0.6255005699
218	0.7272318872	0.625415683
219	0.7273464028	0.6253315553
220	0.7274566759	0.6252514469
221	0.7275245832	0.6251722107
222	0.7275934272	0.6250909943
223	0.727703628	0.6250141496
224	0.7277526395	0.6249336201
225	0.7278113142	0.6248535547
226	0.7279398217	0.6247776969
227	0.7280372834	0.6246977339
228	0.7280560415	0.624617791
229	0.7281626438	0.6245469052
230	0.728224816	0.624469571
231	0.7283507025	0.6243905173
232	0.7284129264	0.6243137156
233	0.7284330578	0.6242379185
234	0.7284981146	0.624163254
235	0.7286019746	0.6240894975
236	0.7287068749	0.6240117183
237	0.728750303	0.6239408206
238	0.7288404613	0.6238693796
239	0.7289281022	0.6237968447
240	0.7289617329	0.6237235387
241	0.7290835084	0.6236485016
242	0.7291833854	0.6235808482
243	0.729276731	0.6235087958
244	0.7293664965	0.6234372813
245	0.7294474207	0.6233702538
246	0.7295460441	0.6233015962
247	0.7296462985	0.6232290629
248	0.7297219751	0.6231591578
249	0.729816322	0.6230897611
250	0.7298927672	0.6230195201
251	0.7299670107	0.6229519321
252	0.7300229734	0.6228841076
253	0.730104851	0.622814691
254	0.7301976028	0.622748667
255	0.730286204	0.6226827924
256	0.730325504	0.622614169
257	0.7303677328	0.6225502102
258	0.7304271409	0.6224819671
259	0.7304824667	0.6224138382
260	0.7305541998	0.6223483849
261	0.7306222177	0.6222863354
262	0.7306794059	0.6222222096
263	0.7307647585	0.6221594727
264	0.7308636287	0.6220934704
265	0.7309544583	0.622030306
266	0.7309679432	0.6219643518
267	0.7310064608	0.621901999
268	0.7310816817	0.6218380698
269	0.731119492	0.6217781976
270	0.7312110859	0.6217163912
271	0.7312800035	0.6216558605
272	0.7313787326	0.6215960305
273	0.7314642495	0.6215317012
274	0.7315025375	0.6214703637
275	0.7315749374	0.6214101178
276	0.7316460448	0.6213482003
277	0.731719882	0.6212849092
278	0.7317964132	0.6212247301
279	0.7318808144	0.6211637426
280	0.7319266988	0.6211024113
281	0.732015283	0.6210481041
282	0.7320849533	0.6209872905
283	0.7321738956	0.6209263045
284	0.732257054	0.6208690908
285	0.7322934978	0.6208116733
286	0.7323900839	0.6207525
287	0.7324746058	0.6207013019
288	0.7325457385	0.6206410985
289	0.7326147844	0.6205848606
290	0.7326852524	0.6205279298
291	0.7327363125	0.6204709833
292	0.732820343	0.6204196841
293	0.7328741662	0.6203625229
294	0.7329148636	0.6203103083
295	0.7329480475	0.6202543021
296	0.7330294671	0.620195702
297	0.7330579507	0.6201419649
298	0.7331457441	0.6200887049
299	0.7332357154	0.6200364092
300	0.7332911308	0.6199833491
301	0.7333411432	0.6199355678
302	0.7333979052	0.6198819351
303	0.73346865	0.6198299306
304	0.7335348261	0.6197788587
305	0.7335705276	0.6197260235
306	0.733631503	0.6196715235
307	0.7337111729	0.619621457
308	0.7337616262	0.6195727112
309	0.7338032152	0.6195179521
310	0.7338856448	0.6194657357
311	0.733920409	0.6194130782
312	0.7339869517	0.6193613685
313	0.7340162412	0.6193103496
314	0.7340747911	0.6192581174
315	0.7341444051	0.6192052674
316	0.7342011013	0.6191547879
317	0.7342488425	0.6191038358
318	0.7343089931	0.6190544925
319	0.7343834723	0.6190065487
320	0.7344158761	0.6189595052
321	0.7344798813	0.618911008
322	0.7345244191	0.6188619208
323	0.7345808694	0.6188130779
324	0.7346474676	0.618764611
325	0.7347031999	0.6187141296
326	0.7347709161	0.6186674091
327	0.7348176237	0.6186215655
328	0.7348859345	0.6185729807
329	0.734938725	0.6185260356
330	0.7349684618	0.6184797779
331	0.7350310548	0.6184342402
332	0.7350995714	0.6183904585
333	0.7351393248	0.6183411202
334	0.7351819108	0.6182937543
335	0.7352096421	0.618247843
336	0.7352613686	0.6182000808
337	0.7353109821	0.6181553504
338	0.7353690231	0.6181056526
339	0.7354068098	0.6180579641
340	0.7354637763	0.6180118295
341	0.7355203582	0.6179634238
342	0.7355646966	0.6179166918
343	0.7356317256	0.617872516
344	0.735669968	0.6178273832
345	0.735741066	0.6177813035
346	0.7357927508	0.6177369486
347	0.7358517873	0.6176900243
348	0.7359154543	0.6176448798
349	0.7359402517	0.6176018874
350	0.7359733082	0.6175613179
351	0.7360293554	0.6175167335
352	0.7360840684	0.6174739695
353	0.7361420071	0.6174294478
354	0.7361962531	0.6173861857
355	0.7362645254	0.6173422495
356	0.7363045004	0.6172995379
357	0.7363550538	0.617256131
358	0.7363894788	0.6172140588
359	0.7364403475	0.6171713992
360	0.7364866603	0.6171313443
361	0.7365300625	0.6170871044
362	0.7365653834	0.6170464513
363	0.7366318725	0.6170057544
364	0.7366912311	0.616964569
365	0.7367540082	0.6169217702
366	0.7368067941	0.6168832155
367	0.7368629503	0.616843937
368	0.7368979596	0.6168016809
369	0.7369556826	0.6167611137
370	0.7370055971	0.6167180628
371	0.7370487266	0.6166768309
372	0.7370786963	0.616636228
373	0.7370974657	0.6165941288
374	0.7371367323	0.6165553078
375	0.7371974223	0.6165154385
376	0.7372388716	0.6164760092
377	0.7372958325	0.6164349462
378	0.7373067034	0.6163934712
379	0.7373333046	0.6163544622
380	0.7373869319	0.616315278
381	0.7374205025	0.6162780938
382	0.7374761953	0.6162405091
383	0.7375081384	0.6162011087
384	0.7375527447	0.6161631514
385	0.7375636867	0.616122514
386	0.7376093088	0.6160847999
387	0.7376411966	0.6160475781
388	0.7376629072	0.6160083834
389	0.737703403	0.6159699709
390	0.7377586061	0.6159309334
391	0.7378080421	0.6158948107
392	0.7378534136	0.6158579996
393	0.7378863497	0.6158195744
394	0.7379419619	0.6157839651
395	0.7379894148	0.615746564
396	0.7380214253	0.6157077232
397	0.7380660708	0.6156725945
398	0.738120495	0.6156378944
399	0.7381458455	0.6155988995
400	0.7381886051	0.6155617783
401	0.7382410138	0.6155251757
402	0.7382790119	0.6154886537
403	0.738312443	0.6154540868
404	0.7383517878	0.6154188867
405	0.7383954161	0.6153822133
406	0.7384358249	0.6153440186
407	0.7384547906	0.6153064421
408	0.7385058821	0.6152716834
409	0.7385552818	0.6152367721
410	0.7385877145	0.6152017132
411	0.7386084439	0.6151655742
412	0.7386316299	0.6151309815
413	0.7386710971	0.6150941379
414	0.7387077953	0.6150588408
415	0.7387504154	0.6150240494
416	0.738789038	0.6149899657
417	0.7388248737	0.6149546939
418	0.7388438109	0.6149199006
419	0.7388701728	0.6148862698
420	0.7389150307	0.6148512096
421	0.7389553597	0.6148165516
422	0.7389821006	0.6147834183
423	0.7390133467	0.6147483376
424	0.7390463435	0.6147125889
425	0.7390841576	0.6146778781
426	0.7391137688	0.6146429128
427	0.7391407977	0.6146133082
428	0.7391776127	0.6145805511
429	0.739227189	0.6145470208
430	0.7392734557	0.6145137275
431	0.7393026921	0.6144793146
432	0.7393324245	0.6144466624
433	0.7393675907	0.6144143885
434	0.7394169503	0.6143812423
435	0.7394443614	0.6143480846
436	0.7394942963	0.6143148278
437	0.7395277119	0.6142825171
438	0.7395402918	0.6142491324
439	0.73956016	0.6142149491
440	0.7395975002	0.6141845259
441	0.7396267899	0.6141530493
442	0.7396785881	0.6141224287
443	0.73972517	0.6140913992
444	0.7397410099	0.6140586636
445	0.7397839534	0.6140259931
446	0.7398080851	0.613991815
447	0.7398456837	0.6139601332
448	0.7398915107	0.6139283018
449	0.7399261931	0.613896291
450	0.7399287436	0.6138638289
451	0.7399454241	0.6138299058
452	0.7399786132	0.6137981682
453	0.7400126245	0.6137664946
454	0.740053886	0.6137344672
455	0.7400813741	0.6137026352
456	0.740116938	0.6136721482
457	0.7401498689	0.6136402226
458	0.7401560031	0.6136111887
459	0.7401916392	0.6135794145
460	0.7402256738	0.613549365
461	0.7402519901	0.6135185381
462	0.7402864013	0.6134889213
463	0.7403086889	0.6134561831
464	0.7403511953	0.6134257637
465	0.7403762292	0.6133949693
466	0.7404069704	0.6133636014
467	0.7404496879	0.6133327091
468	0.7404816637	0.6133021153
469	0.7405229802	0.6132712902
470	0.7405512842	0.6132406483
471	0.7405762219	0.6132110045
472	0.7405999278	0.6131805067
473	0.7406460074	0.6131515838
474	0.740684591	0.6131217796
475	0.7407286822	0.6130924543
476	0.7407505789	0.6130634718
477	0.7407937748	0.6130325765
478	0.7408373079	0.6130036198
479	0.7408696117	0.6129730075
480	0.7409112508	0.6129435153
