iter	Passed	Remaining
0	113	284703
1	209	261954
2	305	254507
3	402	251354
4	497	248441
5	592	246242
6	691	246231
7	895	278860
8	1009	279328
9	1119	278807
10	1227	277658
11	1329	275559
12	1430	273601
13	1542	273919
14	1650	273407
15	1765	274145
16	1886	275503
17	2031	280174
18	2163	282458
19	2273	281874
20	2385	281543
21	2508	282536
22	2614	281596
23	2723	280990
24	2825	279701
25	2934	279259
26	3229	295812
27	3343	295148
28	3462	295007
29	3568	293812
30	3676	292788
31	3794	292663
32	3906	292056
33	4014	291196
34	4124	290458
35	4244	290480
36	4355	289965
37	4479	290204
38	4586	289425
39	4687	288283
40	4792	287415
41	4879	285591
42	4971	284076
43	5062	282553
44	5151	281030
45	5245	279860
46	5441	283995
47	5549	283509
48	5647	282515
49	5740	281273
50	5838	280357
51	5930	279190
52	6019	277937
53	6109	276729
54	6201	275697
55	6288	274435
56	6387	273785
57	6592	277552
58	6704	277367
59	6816	277214
60	6915	276494
61	7024	276231
62	7116	275276
63	7211	274490
64	7312	273947
65	7404	273060
66	7511	272783
67	7788	278554
68	7888	277942
69	8010	278094
70	8117	277720
71	8230	277545
72	8333	277060
73	8435	276533
74	8531	275844
75	8631	275301
76	8734	274851
77	8924	277118
78	9026	276625
79	9117	275801
80	9220	275376
81	9331	275167
82	9439	274871
83	9535	274272
84	9645	274052
85	9754	273804
86	9850	273220
87	9955	272882
88	10058	272479
89	10173	272432
90	10286	272315
91	10405	272363
92	10511	272056
93	10609	271545
94	10704	270993
95	10788	270156
96	10882	269596
97	10980	269142
98	11179	271131
99	11280	270738
100	11371	270104
101	11464	269526
102	11555	268921
103	11653	268467
104	11741	267823
105	11830	267182
106	11916	266503
107	11999	265767
108	12090	265217
109	12274	266691
110	12366	266153
111	12457	265616
112	12544	264985
113	12631	264367
114	12720	263819
115	12812	263313
116	12901	262776
117	13002	262471
118	13102	262162
119	13199	261790
120	13298	261471
121	13459	262351
122	13556	261984
123	13671	261972
124	13787	261956
125	13892	261756
126	14021	261988
127	14120	261673
128	14220	261368
129	14319	261058
130	14431	260974
131	14626	262399
132	14730	262161
133	14845	262130
134	14950	261919
135	15095	262388
136	15209	262332
137	15307	262005
138	15409	261734
139	15507	261414
140	15602	261032
141	15759	261691
142	15872	261626
143	16015	262033
144	16146	262234
145	16304	262880
146	16430	263003
147	16536	262801
148	16643	262607
149	16866	264234
150	16987	264266
151	17114	264366
152	17232	264337
153	17364	264528
154	17478	264430
155	17595	264377
156	17707	264259
157	17806	263937
158	18120	266786
159	18224	266532
160	18329	266291
161	18479	266700
162	18663	267580
163	18803	267835
164	18920	267756
165	19015	267359
166	19226	268596
167	19334	268387
168	19456	268367
169	19564	268150
170	19680	268047
171	19787	267816
172	19885	267476
173	19977	267057
174	20067	266614
175	20182	266499
176	20383	267516
177	20480	267172
178	20586	266934
179	20685	266609
180	20783	266280
181	20899	266179
182	21013	266051
183	21104	265644
184	21194	265214
185	21281	264762
186	21380	264451
187	21562	265172
188	21665	264919
189	21788	264898
190	21901	264764
191	22049	265050
192	22157	264856
193	22245	264424
194	22331	263973
195	22418	263528
196	22512	263184
197	22710	264035
198	22823	263904
199	22926	263649
200	23051	263653
201	23153	263399
202	23253	263122
203	23356	262869
204	23449	262515
205	23543	262182
206	23650	261978
207	23856	262874
208	23976	262827
209	24110	262914
210	24247	263047
211	24379	263110
212	24488	262939
213	24582	262600
214	24686	262365
215	24798	262221
216	24986	262874
217	25094	262681
218	25213	262611
219	25315	262365
220	25420	262142
221	25535	262022
222	25645	261860
223	25736	261503
224	25821	261086
225	25922	260826
226	26116	261510
227	26219	261272
228	26328	261100
229	26423	260792
230	26549	260785
231	26643	260466
232	26735	260125
233	26832	259842
234	26926	259521
235	27016	259170
236	27117	258933
237	27221	258715
238	27335	258601
239	27446	258451
240	27571	258439
241	27697	258433
242	27804	258249
243	27904	258001
244	28002	257734
245	28101	257481
246	28366	258745
247	28458	258418
248	28559	258183
249	28670	258036
250	28775	257835
251	28888	257702
252	28989	257472
253	29083	257175
254	29177	256878
255	29264	256525
256	29368	256321
257	29559	256868
258	29671	256729
259	29786	256620
260	29915	256634
261	30036	256570
262	30168	256605
263	30271	256390
264	30371	256150
265	30466	255870
266	30662	256439
267	30767	256242
268	30897	256250
269	31008	256107
270	31132	256068
271	31234	255846
272	31340	255658
273	31437	255398
274	31535	255153
275	31637	254932
276	31917	256149
277	32020	255933
278	32129	255772
279	32239	255612
280	32349	255455
281	32458	255292
282	32563	255103
283	32657	254822
284	32747	254514
285	32847	254283
286	33044	254802
287	33142	254554
288	33254	254412
289	33362	254248
290	33491	254238
291	33593	254023
292	33697	253826
293	33790	253545
294	33889	253308
295	33981	253024
296	34187	253585
297	34302	253467
298	34404	253259
299	34525	253187
300	34644	253099
301	34762	253009
302	34864	252795
303	34959	252538
304	35064	252345
305	35171	252176
306	35357	252569
307	35461	252376
308	35569	252212
309	35678	252052
310	35798	251970
