iter	AUC	CrossEntropy
0	0.6313530881	0.6915130828
1	0.6413265245	0.6899479162
2	0.6447597929	0.6884833285
3	0.6469063463	0.6870718926
4	0.6496501649	0.6857238221
5	0.6526718781	0.6844422137
6	0.6529304686	0.6832196701
7	0.6552551809	0.6820441797
8	0.6561401355	0.6809024366
9	0.6564954803	0.6798010933
10	0.6571349788	0.6787575624
11	0.6578242044	0.6777602716
12	0.6584344453	0.6768042692
13	0.6596466152	0.6758860485
14	0.6601862235	0.6750036248
15	0.6618364254	0.674140614
16	0.6632513478	0.6733032587
17	0.6640445165	0.6724824249
18	0.6649899533	0.6717102174
19	0.6663399654	0.6709509969
20	0.6665526512	0.6702170634
21	0.6673807622	0.6695082985
22	0.6682600214	0.6688124776
23	0.6693396428	0.6681513161
24	0.6701277326	0.6674824006
25	0.6712680801	0.666848914
26	0.6718974221	0.6662283267
27	0.6731052613	0.6656229041
28	0.6740005947	0.6650284291
29	0.6748086794	0.6644556567
30	0.6756128741	0.6638999206
31	0.6767929118	0.6633475092
32	0.6775367555	0.6627946963
33	0.6781702105	0.6622559269
34	0.6796040132	0.6617419773
35	0.6806235703	0.661250365
36	0.6812106727	0.6607362038
37	0.6818783931	0.6602363296
38	0.6828900936	0.6597701138
39	0.6835074629	0.6592902684
40	0.6845900709	0.658829339
41	0.6856666068	0.658374273
42	0.6865021603	0.6579218337
43	0.6869595215	0.6574736471
44	0.6876492252	0.6570405907
45	0.6884371943	0.65661505
46	0.6890963623	0.6562102895
47	0.689635154	0.6557980668
48	0.6896980575	0.6553930873
49	0.6903309927	0.654991129
50	0.6908595875	0.6545992482
51	0.6914519654	0.6542315286
52	0.6920669825	0.6538473653
53	0.6928941083	0.6534760355
54	0.6934636135	0.653120504
55	0.6939267701	0.6527596268
56	0.6943137617	0.6524018361
57	0.6946741165	0.6520364408
58	0.6952126777	0.6516983558
59	0.6958416691	0.6513538983
60	0.6963036615	0.651019863
61	0.696688863	0.6506938857
62	0.6971048282	0.6503585858
63	0.6975055648	0.6500427125
64	0.6978135625	0.6497213182
65	0.6981453173	0.6494183003
66	0.6984931038	0.6491100622
67	0.6988369583	0.6487977828
68	0.6993918493	0.6485012491
