iter	Passed	Remaining
0	145	362699
1	266	332678
2	392	326907
3	655	408990
4	791	395105
5	940	390935
6	1092	389024
7	1235	384907
8	1354	374798
9	1477	367810
10	1603	362810
11	1724	357593
12	1841	352237
13	1950	346377
14	2062	341621
15	2179	338346
16	2300	336072
17	2416	333185
18	2520	329060
19	2641	327545
20	2813	332089
21	2950	332372
22	3074	331104
23	3196	329724
24	3323	329029
25	3457	328968
26	3572	327231
27	3693	326070
28	3878	330456
29	4000	329396
30	4119	328119
31	4246	327487
32	4376	327178
33	4495	326053
34	4621	325496
35	4735	324136
36	4861	323589
37	5011	324704
38	5135	324076
39	5252	323002
40	5380	322681
41	5507	322333
42	5626	321508
43	5758	321402
44	5876	320570
45	6115	326241
46	6246	325999
47	6367	325254
48	6491	324731
49	6622	324522
50	6730	323212
51	6835	321775
52	6948	320793
53	7057	319680
54	7241	321898
55	7378	322018
56	7490	321053
57	7600	319995
58	7702	318655
59	7802	317318
60	7915	316486
61	8025	315599
62	8133	314627
63	8318	316605
64	8450	316575
65	8562	315771
66	8668	314793
67	8784	314160
68	8904	313714
69	9009	312770
70	9111	311720
71	9224	311056
72	9409	312825
73	9523	312215
74	9635	311534
75	9746	310851
76	9845	309818
77	9959	309257
78	10079	308881
79	10199	308539
80	10311	307947
81	10440	307880
82	10575	307966
83	10701	307803
84	10818	307379
85	10939	307068
86	11068	306987
87	11179	306410
88	11303	306215
89	11416	305699
90	11675	309076
91	11797	308794
92	11932	308823
93	12058	308643
94	12184	308456
95	12308	308228
96	12425	307809
97	12539	307338
98	12661	307069
99	12825	307823
100	12937	307290
101	13045	306688
102	13157	306191
103	13260	305505
104	13371	304990
105	13475	304337
106	13575	303609
107	13694	303301
108	13885	304584
109	14000	304191
110	14108	303658
111	14222	303235
112	14334	302800
113	14438	302188
114	14550	301759
115	14668	301454
116	14784	301125
117	14905	300884
118	15033	300797
119	15156	300612
120	15276	300357
121	15371	299617
122	15478	299134
123	15584	298616
124	15690	298110
125	15796	297617
126	15901	297111
127	16152	299333
128	16270	299050
129	16377	298573
130	16483	298088
131	16596	297738
132	16700	297212
133	16811	296842
134	16918	296394
135	17026	295966
136	17150	295817
137	17289	295930
138	17415	295806
139	17534	295580
140	17645	295222
141	17757	294881
142	17871	294572
143	17983	294226
144	18097	293936
145	18229	293919
146	18362	293930
147	18485	293765
148	18593	293372
149	18700	292968
150	18820	292775
151	18939	292568
152	19053	292273
153	19162	291914
154	19274	291604
155	19414	291722
156	19530	291461
157	19648	291245
158	19781	291255
159	19904	291107
160	20025	290931
161	20161	290968
162	20283	290808
163	20460	291433
164	20579	291236
165	20690	290912
166	20790	290439
167	20891	289996
168	21008	289768
169	21122	289504
170	21230	289157
171	21337	288800
172	21440	288399
173	21626	289093
174	21755	289041
175	21885	288983
176	22002	288762
177	22118	288536
178	22225	288192
179	22335	287883
180	22436	287453
181	22551	287225
182	22719	287656
183	22864	287793
184	22986	287644
185	23095	287327
186	23200	286970
187	23312	286689
188	23425	286430
189	23529	286074
190	23629	285663
191	23800	286100
192	23913	285846
193	24030	285639
194	24146	285425
195	24266	285252
196	24377	284981
197	24483	284653
198	24591	284342
199	24690	283943
200	24843	284156
201	24965	284008
202	25088	283883
203	25197	283596
204	25311	283364
205	25434	283240
206	25577	283326
207	25711	283315
208	25835	283200
209	26104	284666
210	26219	284439
211	26336	284230
212	26453	284034
213	26579	283924
214	26694	283706
215	26815	283552
216	26934	283368
217	27060	283271
218	27250	283829
