iter	Passed	Remaining
0	9	321213
1	10	183248
2	12	144687
3	14	123303
4	15	110204
5	17	100544
6	19	95131
7	20	90302
8	22	87266
9	24	86089
10	26	83978
11	28	81691
12	29	79565
13	31	77586
14	32	75914
15	33	74276
16	35	73056
17	36	70850
18	37	69801
19	39	69031
20	41	68530
21	42	67917
22	43	66405
23	45	65730
24	46	64415
25	47	63830
26	48	63339
27	50	62963
28	51	62585
29	53	62165
30	54	61837
31	56	61483
32	57	61235
33	59	60898
34	60	60629
35	61	59808
36	63	59563
37	63	58872
38	65	58688
39	66	58457
40	68	58273
41	69	58112
42	71	57906
43	73	58068
44	74	57925
45	75	57731
46	77	57607
47	78	57513
48	80	57357
49	81	57195
50	83	57052
51	84	56976
52	86	56895
53	87	56847
54	89	56826
55	90	56769
56	92	56869
57	94	56827
58	95	56735
59	97	56644
60	98	56572
61	100	56457
62	101	56337
63	103	56277
64	104	56198
65	106	56183
66	107	56211
67	109	56119
68	110	56054
69	112	55992
70	113	55928
71	115	55859
72	116	55802
73	118	55779
74	119	55739
75	121	55669
76	122	55663
77	124	55618
78	125	55575
79	127	55548
80	128	55507
81	130	55432
82	131	55390
83	133	55366
84	134	55438
85	136	55408
86	138	55401
87	139	55360
88	141	55325
89	142	55308
90	144	55248
91	145	55201
92	146	55168
93	148	55139
94	149	55089
95	151	55037
96	152	54981
97	154	54909
98	155	54853
99	157	54813
100	158	54760
101	159	54739
102	161	54747
103	163	54741
104	164	54713
105	166	54650
106	167	54598
107	168	54557
108	170	54506
109	171	54501
110	173	54489
111	174	54442
112	176	54414
113	177	54386
114	179	54443
115	180	54425
116	181	54240
117	183	54196
118	184	54164
119	186	54124
120	187	54091
121	189	54056
122	190	54073
123	191	53909
124	193	53884
125	194	53868
126	196	53853
127	197	53829
128	199	53800
129	200	53789
130	201	53766
131	202	53608
132	204	53701
133	206	53714
134	208	53724
135	209	53699
136	210	53683
137	211	53529
138	213	53496
139	214	53478
140	216	53469
141	217	53452
142	219	53433
143	220	53409
144	222	53380
145	223	53368
146	225	53349
147	226	53329
148	227	53303
149	229	53280
150	230	53133
151	231	53117
152	233	53114
153	234	53088
154	236	53063
155	237	53041
156	238	53036
157	240	53024
158	241	53010
159	243	53004
160	244	52987
161	246	52974
162	247	52957
163	249	52936
164	250	52922
165	252	52936
166	253	52939
167	254	52839
168	256	52817
169	257	52801
170	259	52784
171	260	52667
172	261	52649
173	262	52637
174	264	52552
175	265	52541
176	266	52526
177	268	52510
178	269	52501
179	271	52482
180	272	52462
181	274	52451
182	275	52443
183	277	52434
184	278	52425
185	280	52411
186	281	52400
187	282	52394
188	283	52297
189	285	52278
190	286	52271
191	288	52265
192	289	52264
193	291	52253
194	292	52230
195	294	52222
196	295	52216
197	296	52202
198	298	52197
199	300	52203
200	301	52205
201	303	52217
202	304	52217
203	306	52210
204	307	52202
205	309	52195
206	310	52175
207	311	52168
208	313	52151
209	314	52146
210	316	52150
211	317	52152
212	319	52143
213	320	52125
214	322	52108
215	323	52094
216	324	52077
217	326	52059
218	327	52049
219	329	52046
220	330	52034
221	332	52020
222	333	52017
223	334	52007
224	336	52005
225	337	51998
226	338	51904
227	340	51893
228	341	51877
229	343	51862
230	343	51775
231	345	51703
232	346	51699
233	347	51615
234	349	51636
235	350	51643
236	352	51634
237	353	51620
238	354	51617
239	356	51612
240	357	51610
241	359	51628
242	361	51649
243	362	51588
244	363	51586
245	365	51587
246	366	51583
247	368	51591
248	369	51593
249	371	51593
250	372	51595
251	374	51611
252	376	51673
253	377	51674
254	378	51598
255	380	51589
256	381	51584
257	383	51577
258	384	51569
259	385	51559
260	387	51550
261	389	51577
262	390	51588
263	392	51586
264	393	51579
265	394	51574
266	396	51565
267	397	51550
268	399	51545
269	400	51550
270	402	51559
271	404	51586
272	405	51606
273	407	51616
274	408	51620
275	410	51616
276	411	51612
277	413	51602
278	414	51593
279	416	51587
280	417	51589
281	418	51582
282	420	51585
283	422	51590
284	423	51599
285	425	51593
286	425	51520
287	427	51512
288	428	51500
