iter	Passed	Remaining
0	12	205672
1	19	163768
2	25	144179
3	32	139292
4	39	135053
5	43	123249
6	49	119917
7	55	118524
8	61	116042
9	65	110706
10	71	109758
11	77	109225
12	83	108642
13	90	109805
14	96	109141
15	102	108298
16	109	109370
17	117	110642
18	123	110012
19	129	109565
20	135	109026
21	140	108528
22	146	107943
23	149	105415
24	155	105684
25	161	105173
26	168	105772
27	173	105135
28	180	105294
29	186	105163
30	192	105304
31	198	105164
32	205	105337
33	211	105073
34	216	104756
35	222	104601
36	229	105028
37	236	105300
38	242	105017
39	248	105008
40	255	105516
41	262	105919
42	268	105702
43	275	106011
44	282	106138
45	288	106046
46	294	105838
47	299	105617
48	305	105367
49	311	105193
50	316	104988
51	322	104769
52	328	104736
53	333	104521
54	339	104358
55	345	104161
56	352	104574
57	360	104966
58	367	105161
59	373	105210
60	379	105061
61	385	105106
62	391	105014
63	397	104930
64	402	104727
65	408	104661
66	414	104505
67	420	104371
68	425	104257
69	431	104084
70	439	104542
71	446	104853
72	452	104645
73	458	104536
74	463	104432
75	469	104328
76	474	104150
77	480	103993
78	486	103895
79	492	103856
80	499	104143
81	505	104104
82	511	104048
83	517	103945
84	524	104160
85	530	104131
86	536	104089
87	543	104290
88	549	104197
89	555	104108
90	561	104043
91	566	103970
92	574	104167
93	580	104090
94	587	104269
95	594	104500
96	600	104362
97	606	104287
98	611	104162
99	617	104084
100	621	103686
101	626	103596
102	633	103750
103	641	103916
104	648	104143
105	654	104081
106	660	103985
107	665	103900
108	671	103845
109	678	103993
110	684	103894
111	691	103993
112	697	103937
113	704	104112
114	710	104066
115	716	104019
116	721	103948
117	728	104006
118	734	103972
119	740	103956
120	747	104091
121	753	104015
122	759	104032
123	767	104176
124	774	104348
125	780	104299
126	786	104310
127	792	104238
128	798	104205
129	806	104476
130	812	104442
131	818	104321
132	823	104229
133	831	104385
134	836	104267
135	842	104189
136	847	104137
137	855	104250
138	860	104204
139	866	104164
140	872	104036
141	877	103927
142	883	103898
143	889	103836
144	894	103778
145	900	103732
146	906	103692
147	912	103721
148	918	103653
149	924	103673
150	930	103621
151	938	103754
152	943	103688
153	949	103608
154	955	103591
155	961	103531
156	966	103477
157	973	103541
158	978	103440
159	984	103344
160	990	103315
161	996	103293
162	1001	103256
163	1007	103197
164	1013	103144
165	1018	103059
166	1023	102980
167	1029	102911
168	1035	102884
169	1041	102894
170	1047	102837
171	1054	102950
172	1060	102898
173	1066	102857
174	1071	102808
175	1077	102752
176	1084	102845
177	1090	102822
178	1098	102974
179	1104	102929
180	1110	102919
181	1115	102867
182	1121	102837
183	1128	102877
184	1134	102843
185	1139	102774
186	1145	102796
187	1153	102918
188	1159	102899
189	1165	102865
190	1171	102850
191	1177	102879
192	1185	102989
193	1191	102950
194	1197	102935
195	1204	103055
196	1210	102975
197	1217	103065
198	1222	103005
199	1228	102937
200	1233	102890
201	1239	102865
202	1245	102814
203	1250	102758
204	1257	102824
205	1263	102764
206	1269	102726
207	1274	102664
208	1280	102625
209	1286	102592
210	1293	102688
211	1299	102662
212	1305	102623
213	1311	102603
214	1316	102575
215	1322	102532
216	1328	102477
217	1333	102415
218	1339	102371
219	1346	102463
220	1353	102559
221	1359	102534
222	1365	102521
223	1371	102475
224	1377	102431
225	1383	102488
226	1390	102475
227	1395	102449
228	1401	102402
229	1407	102367
230	1412	102306
231	1418	102272
232	1423	102226
233	1429	102173
234	1435	102148
235	1441	102129
236	1447	102172
237	1455	102252
238	1460	102217
239	1466	102196
240	1472	102158
241	1478	102118
242	1483	102095
243	1489	102062
244	1495	102030
245	1500	101976
246	1507	102044
247	1515	102125
248	1521	102104
249	1526	102074
250	1532	102033
251	1538	102014
252	1543	101950
253	1549	101918
254	1555	101883
255	1560	101839
256	1567	101894
257	1573	101853
258	1578	101811
259	1584	101790
260	1590	101750
261	1596	101764
262	1602	101751
263	1608	101712
264	1615	101777
265	1621	101759
266	1628	101832
267	1635	101857
268	1641	101847
269	1649	101967
270	1655	101950
271	1661	101922
272	1668	101991
273	1673	101936
274	1679	101897
275	1684	101862
276	1690	101820
277	1696	101790
278	1703	101835
279	1708	101798
280	1714	101758
281	1720	101738
282	1725	101691
283	1731	101663
284	1737	101660
285	1744	101716
286	1749	101666
287	1755	101630
288	1762	101666
289	1768	101662
290	1774	101641
291	1781	101714
292	1788	101757
293	1794	101741
294	1802	101826
295	1808	101830
296	1815	101864
297	1821	101867
298	1829	101954
299	1837	102028
300	1843	102043
301	1849	102019
302	1856	102075
303	1862	102037
304	1867	101994
305	1872	101946
306	1880	102026
307	1885	101969
308	1891	101917
309	1898	101977
310	1903	101924
311	1909	101883
312	1914	101831
313	1919	101795
314	1927	101851
315	1932	101813
316	1940	101875
317	1945	101847
318	1951	101812
319	1957	101796
320	1962	101747
321	1968	101722
322	1975	101763
323	1981	101773
324	1989	101831
325	1995	101834
326	2002	101882
327	2008	101845
328	2013	101809
329	2019	101775
330	2026	101812
331	2032	101817
332	2038	101783
333	2043	101746
334	2049	101722
335	2057	101808
336	2062	101766
337	2068	101748
338	2074	101732
339	2079	101685
340	2086	101678
341	2092	101668
342	2097	101642
343	2104	101686
344	2110	101661
345	2116	101662
346	2124	101704
347	2129	101659
348	2136	101692
349	2142	101666
350	2147	101644
351	2153	101635
352	2161	101684
353	2167	101702
354	2174	101713
355	2180	101705
356	2186	101684
357	2191	101648
358	2197	101611
359	2204	101648
360	2209	101618
361	2216	101626
362	2221	101601
363	2227	101559
364	2233	101564
365	2239	101557
366	2245	101523
367	2250	101493
368	2256	101466
369	2259	101335
370	2265	101296
371	2270	101269
372	2278	101320
373	2284	101328
374	2290	101306
375	2295	101255
376	2302	101301
377	2308	101296
378	2315	101298
379	2322	101343
380	2329	101392
381	2335	101379
382	2343	101431
383	2349	101418
384	2356	101447
385	2362	101462
386	2367	101418
387	2373	101395
388	2379	101359
389	2384	101322
390	2390	101301
391	2393	101190
392	2399	101178
393	2405	101139
394	2410	101103
395	2415	101049
396	2421	101035
397	2427	101011
398	2434	101048
399	2440	101041
400	2446	101018
401	2451	100980
402	2456	100946
403	2462	100921
404	2467	100885
405	2473	100850
406	2480	100887
407	2486	100876
408	2492	100856
409	2498	100847
410	2503	100814
411	2508	100786
412	2514	100754
413	2520	100754
414	2527	100768
415	2532	100747
416	2538	100730
417	2544	100702
418	2550	100680
419	2556	100672
420	2561	100643
421	2567	100627
422	2572	100593
423	2578	100574
424	2584	100545
425	2589	100522
426	2597	100571
427	2602	100542
428	2608	100508
429	2613	100482
430	2619	100457
431	2626	100515
432	2632	100491
433	2640	100544
434	2645	100528
435	2651	100488
436	2657	100483
437	2663	100472
438	2669	100474
439	2674	100437
440	2679	100399
441	2685	100363
442	2690	100327
443	2696	100307
444	2703	100363
445	2710	100359
446	2715	100343
447	2722	100350
448	2727	100324
449	2735	100373
450	2741	100354
451	2746	100335
452	2754	100375
453	2760	100370
454	2766	100348
455	2771	100304
456	2776	100278
457	2783	100320
458	2789	100301
459	2795	100274
460	2802	100315
461	2808	100314
462	2813	100271
463	2820	100298
464	2826	100269
465	2832	100250
466	2837	100226
467	2843	100204
468	2848	100183
469	2856	100215
470	2861	100181
471	2868	100223
472	2876	100259
473	2881	100247
474	2888	100243
475	2895	100286
476	2901	100278
477	2907	100255
478	2912	100233
479	2918	100210
480	2924	100203
481	2930	100205
482	2936	100183
483	2942	100177
484	2948	100173
485	2955	100202
486	2963	100242
487	2968	100208
488	2974	100194
489	2981	100224
490	2989	100278
491	2994	100241
492	2999	100207
493	3005	100191
494	3013	100245
495	3018	100219
496	3024	100193
497	3030	100174
498	3035	100153
499	3041	100126
500	3048	100162
501	3053	100135
502	3059	100123
503	3065	100107
504	3071	100107
505	3077	100085
506	3083	100068
507	3088	100042
508	3094	100021
509	3099	99988
510	3105	99991
511	3111	99965
512	3117	99944
513	3122	99935
514	3128	99915
515	3135	99942
516	3142	99972
517	3150	100007
518	3155	99973
519	3160	99939
520	3166	99927
521	3172	99903
522	3177	99888
523	3183	99871
524	3189	99848
525	3194	99827
526	3200	99818
527	3206	99792
528	3213	99826
529	3219	99825
530	3225	99808
531	3231	99785
532	3236	99759
533	3244	99810
534	3251	99825
535	3257	99840
536	3263	99827
537	3269	99824
538	3277	99856
539	3285	99907
540	3292	99938
541	3299	99966
542	3305	99945
543	3311	99940
544	3316	99916
545	3322	99906
546	3328	99880
547	3334	99881
548	3340	99855
549	3345	99828
550	3351	99807
551	3358	99828
552	3365	99850
553	3371	99853
554	3376	99827
555	3381	99792
556	3387	99760
557	3392	99740
558	3398	99721
559	3404	99726
560	3410	99708
561	3415	99681
562	3422	99677
563	3428	99679
564	3434	99662
565	3439	99643
566	3445	99625
567	3451	99609
568	3458	99633
569	3463	99611
570	3469	99598
571	3474	99563
572	3480	99545
573	3485	99523
574	3493	99565
575	3498	99536
576	3506	99563
577	3512	99563
578	3518	99569
579	3526	99609
580	3534	99645
581	3541	99668
582	3548	99702
583	3554	99692
584	3560	99679
585	3567	99704
586	3573	99693
587	3579	99683
588	3585	99661
589	3590	99639
590	3597	99663
591	3603	99639
592	3608	99621
593	3615	99615
594	3620	99601
595	3626	99585
596	3632	99578
597	3638	99576
598	3646	99607
599	3654	99659
600	3661	99685
601	3667	99662
602	3673	99647
603	3678	99633
604	3685	99632
605	3692	99659
606	3698	99640
607	3703	99623
608	3709	99609
609	3715	99597
610	3721	99588
611	3727	99584
612	3733	99567
613	3739	99558
614	3745	99559
615	3752	99580
616	3758	99556
617	3765	99576
618	3770	99554
619	3776	99532
620	3783	99555
621	3787	99509
622	3795	99554
623	3799	99479
624	3807	99529
625	3815	99567
626	3822	99597
627	3828	99579
628	3834	99561
629	3839	99542
630	3846	99557
631	3854	99582
632	3859	99564
633	3865	99547
634	3871	99531
635	3877	99525
636	3882	99506
637	3890	99538
638	3895	99513
639	3903	99550
640	3908	99519
641	3914	99497
642	3920	99494
643	3925	99478
644	3931	99455
645	3936	99429
646	3944	99454
647	3949	99432
648	3955	99416
649	3961	99408
650	3968	99426
651	3974	99431
652	3980	99413
653	3987	99427
654	3993	99432
655	3999	99422
656	4005	99396
657	4010	99382
