iter	MultiRMSE
0	605.8018619
1	604.3552073
2	602.597444
3	601.0637874
4	599.7268651
5	598.4093333
6	597.0541524
7	595.634547
8	593.9529582
9	592.7723449
10	591.3341599
11	589.992978
12	588.2799196
13	586.9373028
14	585.5528026
15	583.9051405
16	582.592547
17	581.3227189
18	580.0539391
19	578.9363189
20	577.2652985
21	576.0844842
22	574.8378253
23	574.2179887
24	572.9614127
25	571.83015
26	570.2075795
27	568.6394481
28	567.8551919
29	566.2548713
30	565.0130307
31	563.7916913
32	562.3910869
33	561.1712065
34	560.0428492
35	559.0384233
36	557.9238622
37	556.7345501
38	555.5258692
39	554.3751562
40	553.2347431
41	552.1304448
42	550.6043747
43	549.5656728
44	548.2603157
45	547.1223734
46	545.9892925
47	544.9447539
48	544.0366773
49	542.5845904
50	541.2512665
51	540.2057078
52	539.0806431
53	537.6749869
54	536.2514949
55	535.2887208
56	534.4099708
57	533.4715297
58	532.2959398
59	531.212834
60	530.1653559
61	528.7973085
62	527.4172118
63	526.3662134
64	525.0147747
65	523.6757145
66	522.6082394
67	521.5046563
68	520.5779809
69	519.2615071
70	518.4362076
71	517.6035267
72	516.3067676
73	515.3795054
74	514.3500892
75	513.4556302
76	512.2033156
77	510.9014246
78	509.9066627
79	508.9086507
80	507.992902
81	507.046186
82	506.0176319
83	505.0037797
84	504.2155567
85	503.0807123
86	502.266205
87	501.3268883
88	500.31041
89	499.4251793
90	498.6544811
91	497.7496454
92	496.8362339
93	496.0292524
94	495.2794366
95	494.3887156
96	493.1654509
97	492.2546887
98	491.5276071
99	490.6645673
100	489.9293498
101	489.1145135
102	488.424175
103	487.5794235
104	486.7223563
105	485.8382144
106	484.7325315
107	483.969678
108	483.1498712
109	482.3450021
110	481.5741209
111	480.8342896
112	480.1258587
113	479.3078761
114	478.2527762
115	477.1926037
116	476.3782859
117	475.7231978
118	474.7850968
119	473.6589268
120	472.944703
121	472.144319
122	471.4507444
123	470.7506211
124	470.081395
125	469.1397733
126	468.4149982
127	467.6918578
128	466.8557018
129	466.2176526
130	465.4981567
131	464.7825417
132	464.0522881
133	463.3776379
134	462.6455224
135	461.8931769
136	461.3702116
137	460.7502384
138	460.0151891
139	458.9853495
140	458.0047893
141	457.2205784
142	456.5525665
143	455.6114927
144	454.7319735
145	454.0442195
146	453.1453835
147	452.1578598
148	451.1652456
149	450.504458
150	449.5701636
151	448.8976127
152	448.2666937
153	447.6479033
154	447.1108228
155	446.5602424
156	445.9351223
157	444.9907241
158	444.3387625
159	443.6733184
160	443.0866818
161	442.5606907
162	441.7483678
163	441.0941497
164	440.5649879
165	439.9939968
166	439.3606664
167	438.793901
168	437.8752575
169	437.3809089
170	436.4852555
171	435.9092778
172	435.3853978
173	434.6302049
174	434.029051
175	433.1947822
176	432.6787663
177	432.0573385
178	431.5631673
179	430.7395153
180	429.859783
181	429.2531059
182	428.6580928
183	428.1208537
184	427.302116
185	426.5626797
186	425.8091936
187	425.2761546
188	424.9019321
189	424.4060871
190	423.6162169
191	423.1906837
192	422.8218943
193	422.3400133
194	421.7987746
195	421.4214753
196	420.6720773
197	420.1472318
198	419.6222218
199	419.0926689
200	418.6367534
201	417.8150358
202	417.0778305
203	416.3594105
204	415.8288617
205	415.0830974
206	414.5824971
207	414.0413792
208	413.5253275
209	412.8082071
210	412.3837925
211	411.9611372
212	411.4718729
213	410.9751319
214	410.301413
215	409.9339506
216	409.1761303
217	408.6831737
218	407.9126033
219	407.1776774
220	406.7547483
221	406.1384418
222	405.6330873
223	405.2792474
224	404.9262284
225	404.5028073
226	403.9153604
227	403.1877311
228	402.6799319
229	402.3110034
230	401.618984
231	401.1031355
232	400.7328575
233	400.3144816
234	399.9055976
235	399.4504843
236	398.7532236
237	398.4221955
238	397.7662261
239	397.3224867
240	396.7992645
241	396.3130177
242	395.9081837
243	395.4858275
244	395.085312
245	394.4514421
246	393.8720371
247	393.4413183
248	393.132469
249	392.485935
250	392.0468815
251	391.5949563
252	391.0241025
253	390.7186137
254	390.099852
255	389.4434993
256	389.1243003
257	388.7044976
258	388.3497805
259	388.0181577
260	387.688997
261	387.0745883
262	386.6177902
263	386.2207115
264	385.8099101
265	385.3972252
266	384.9859485
267	384.3707592
268	383.9324518
269	383.6888657
270	383.0755363
271	382.6670276
272	382.3325808
273	381.8070488
274	381.1934268
275	380.9196556
276	380.3273373
277	379.7185697
278	379.4675064
279	378.9869025
280	378.4108203
281	377.9131942
282	377.4771988
283	377.0757399
284	376.8149237
285	376.5639082
286	376.1772336
287	375.6087595
288	375.0860562
289	374.7286
290	374.2155207
291	373.8357477
292	373.3390928
293	372.8715798
294	372.525274
295	372.2170032
296	371.9608617
297	371.6713741
298	371.3302911
299	370.972563
300	370.63454
301	370.3502081
302	370.1537498
303	369.8921197
304	369.5046702
305	369.1682518
306	368.8665024
307	368.6009565
308	368.291295
309	367.8513279
310	367.4976652
311	366.9737881
312	366.6335662
313	366.3656599
314	366.1341612
315	365.838186
316	365.5343241
317	365.0075609
318	364.6198963
319	364.3674363
320	364.0688453
321	363.6810463
322	363.2279167
323	362.9120505
324	362.445446
325	362.1386088
326	361.8831831
327	361.5738055
328	361.2733466
329	360.966492
330	360.6607301
331	360.4458834
332	360.1392836
333	359.7481918
334	359.2717889
335	358.7568749
336	358.4422849
337	358.0281241
338	357.8349992
339	357.4059883
340	357.0871414
341	356.6725987
342	356.2132028
343	355.9215579
344	355.6920685
345	355.2952664
346	355.0570081
347	354.8322368
348	354.4884026
349	354.2325745
350	353.7523841
351	353.4986595
352	353.2080484
353	352.906518
354	352.5424923
355	352.364245
356	351.9329193
357	351.7294233
358	351.2526345
359	350.9854907
360	350.6937954
361	350.483756
362	350.2696046
363	349.9742563
364	349.5621055
365	349.3084031
366	349.1285602
367	348.7161031
368	348.3694214
369	348.2146085
370	347.8711637
371	347.5185195
372	347.2551897
373	347.0611365
374	346.8817758
375	346.6345265
376	346.4510335
377	346.0851844
378	345.6815725
379	345.3903048
380	345.1957614
381	344.9985485
382	344.7791973
383	344.4699589
384	344.268633
385	343.9030992
386	343.5610462
387	343.3804486
388	343.1512667
389	342.7890603
390	342.4288645
391	342.2592582
392	341.8655228
393	341.5018561
394	341.2569142
395	340.8994814
396	340.669836
397	340.4941552
398	340.2467088
399	339.9953371
400	339.7881279
401	339.5356044
402	339.3309625
403	339.1494834
404	339.0111375
405	338.8010772
406	338.6057365
407	338.3832733
408	338.1704636
409	337.9593725
410	337.7302611
411	337.5480335
412	337.3002764
413	337.0955639
414	336.9182662
415	336.5927253
416	336.4340729
417	336.1612572
418	335.7904838
419	335.5260795
420	335.2638369
421	335.0021559
422	334.7355082
423	334.5754298
424	334.3764357
425	334.2348942
426	334.0797592
427	333.7197057
428	333.4197994
429	333.214672
430	332.9411651
431	332.7205341
432	332.5298894
433	332.3436628
434	331.9935876
435	331.8094704
436	331.5758986
437	331.4390029
438	331.301494
439	331.0090148
440	330.7070137
441	330.5567981
442	330.2413619
443	330.0307827
444	329.7030552
445	329.556083
446	329.4315552
447	329.1577536
448	328.8933866
449	328.7311734
450	328.5929302
451	328.3399064
452	328.1007926
453	327.7590236
454	327.6317238
455	327.4497122
456	327.2463746
457	327.14172
458	326.9404194
459	326.7709934
460	326.5415541
461	326.3568458
462	326.1880653
463	326.0302305
464	325.9047068
465	325.7874041
466	325.6527419
467	325.538472
468	325.2976477
469	325.2047395
470	325.0785617
471	324.9475183
472	324.6764803
473	324.4146133
474	324.2364832
475	324.113905
476	323.8521865
477	323.6431626
478	323.4636123
479	323.3199585
480	323.2265833
481	323.0440096
482	322.9158803
483	322.8055366
484	322.6189832
485	322.451082
486	322.2490556
487	322.1408112
488	322.0449305
489	321.9281704
490	321.8229436
491	321.6455876
492	321.5104147
493	321.3775512
494	321.1648255
495	320.9049211
496	320.8007255
497	320.7002203
498	320.5449592
499	320.3200467
500	320.0774376
501	319.855073
502	319.7107004
503	319.6311864
504	319.5365488
505	319.3717443
506	319.1246353
507	318.840939
508	318.6622454
509	318.5164328
510	318.3976012
511	318.2626717
512	318.1499874
513	317.9750903
514	317.6901898
515	317.5942275
516	317.4621884
517	317.3948074
518	317.2328793
519	316.9894344
520	316.8649049
521	316.6165474
522	316.5050457
523	316.3901858
524	316.2085871
525	316.074845
526	315.8765162
527	315.7594661
528	315.6417581
529	315.5188898
530	315.3963859
531	315.2976575
532	315.1564863
533	315.0483362
534	314.894878
535	314.7366496
536	314.5074577
537	314.3737398
538	314.151787
539	314.0363116
540	313.9332156
541	313.6710603
542	313.4860861
543	313.3668056
544	313.136244
545	312.9867007
546	312.8919341
547	312.7978042
548	312.568197
549	312.4705498
550	312.3879967
551	312.1507103
552	312.0286621
553	311.8561968
554	311.7396459
555	311.5218228
556	311.40386
557	311.3260806
558	311.119693
559	310.9722731
560	310.7875417
561	310.7061555
562	310.6228762
563	310.534225
564	310.3296346
565	310.1601671
566	310.0300449
567	309.846941
568	309.6654959
569	309.5059823
570	309.2691905
571	309.1749271
572	309.0599822
573	308.849735
574	308.7068755
575	308.5260422
576	308.3943953
577	308.1743229
578	308.0785797
579	307.8747387
580	307.6560207
581	307.539782
582	307.429481
583	307.3286806
584	307.1705123
585	307.0938018
586	306.9758382
587	306.8545612
588	306.6567898
589	306.5863844
590	306.4192172
591	306.3148717
592	306.2223983
593	306.1144377
594	305.8917838
595	305.7068457
596	305.5935628
597	305.4961007
598	305.2943817
599	305.1794874
600	305.0818599
601	304.8670167
602	304.6668828
603	304.564638
604	304.4673668
605	304.3989741
606	304.3288396
607	304.1523058
608	303.9634609
609	303.752371
610	303.6990177
611	303.6273048
612	303.5168077
613	303.4439608
614	303.3563738
615	303.2607625
616	303.1751467
617	303.1023762
618	303.01911
619	302.9333868
620	302.838187
621	302.7140439
622	302.5592723
623	302.4112448
624	302.2336353
625	302.1274267
626	302.0696058
627	301.9558195
628	301.750252
629	301.6833733
630	301.5960994
631	301.5002316
632	301.2819286
633	301.1133589
634	300.9507926
635	300.8518642
636	300.6727731
637	300.6144354
638	300.4587719
639	300.2901484
640	300.2186796
641	300.1707085
642	300.0266099
643	299.870642
644	299.8133175
645	299.7326591
646	299.6263801
647	299.5649404
648	299.4158171
649	299.2725811
650	299.2367956
651	299.156963
652	298.9941188
653	298.8919884
654	298.8057402
655	298.7433947
656	298.6979979
657	298.6513826
658	298.5377554
659	298.4531893
660	298.3415068
661	298.1788925
662	298.0682285
663	297.9205111
664	297.8100361
665	297.7487656
666	297.6949518
667	297.6107773
668	297.5672535
669	297.4015377
670	297.3119644
671	297.2392412
672	297.0885373
673	297.0217406
674	296.9220168
675	296.8203225
676	296.7361516
677	296.6481458
678	296.5255967
679	296.4628617
680	296.3380514
681	296.2096323
682	296.1064494
683	295.9438968
684	295.8615249
685	295.7718475
686	295.6416236
687	295.589786
688	295.531349
689	295.4433778
690	295.3478398
691	295.2888787
692	295.1403569
693	294.9685002
694	294.8451379
695	294.717607
696	294.6943601
697	294.6216547
698	294.4714968
699	294.3246379
700	294.2495506
701	294.1951348
702	294.0183533
703	293.9624398
704	293.8921653
705	293.8164729
706	293.7894881
707	293.751588
708	293.623525
709	293.4757964
710	293.3636495
711	293.2746185
712	293.1723032
713	293.1046766
714	292.9788446
715	292.8776858
716	292.7968893
717	292.6669109
718	292.5910305
719	292.4603063
720	292.3190278
721	292.2438694
722	292.2139035
723	292.0439795
724	291.884295
725	291.7979633
726	291.7376597
727	291.7048575
728	291.6456658
729	291.4652341
730	291.4012816
731	291.2337981
732	291.1106318
733	290.9754982
734	290.9218173
735	290.8443573
736	290.7075621
737	290.6599236
738	290.5605335
739	290.5054532
740	290.4740117
741	290.4027701
742	290.3456527
743	290.2476566
744	290.1417164
745	290.0232822
746	289.9655939
747	289.9232578
748	289.8410453
749	289.7085955
750	289.5964198
751	289.5136469
752	289.3903406
753	289.3761685
754	289.2877418
755	289.2264126
756	289.1717378
757	289.1268156
758	289.0430468
759	288.9466378
760	288.9016286
761	288.8629607
762	288.7838099
763	288.6930621
764	288.5334784
765	288.4564493
766	288.3987642
767	288.3126195
768	288.1720641
769	288.1278208
770	288.0805517
771	288.0299102
772	287.9223172
773	287.8131457
774	287.7510945
775	287.7267813
776	287.5798442
777	287.5400497
778	287.488603
779	287.4544158
780	287.3164974
781	287.2164115
782	287.1306563
783	287.0686806
784	287.023237
785	286.9566725
786	286.8638045
787	286.8118214
788	286.7408306
789	286.6915497
790	286.6372021
791	286.511232
792	286.441714
793	286.3795756
794	286.3316401
795	286.2737198
796	286.171125
797	286.1259632
798	286.0048564
799	285.8946548
800	285.7796554
801	285.7286204
802	285.6568308
803	285.6129624
804	285.5019568
805	285.4676231
806	285.4287407
807	285.3406138
808	285.274005
809	285.2052568
810	285.1179851
811	285.0937967
812	285.0260363
813	284.9608746
814	284.9201347
815	284.8649825
816	284.7967369
817	284.7404316
818	284.599546
819	284.5595701
820	284.4985655
821	284.440008
822	284.3876857
823	284.2990239
824	284.1821165
825	284.0623628
826	283.9893169
827	283.9295147
828	283.8511682
829	283.8359764
830	283.7232017
831	283.6331771
832	283.5496276
833	283.4499836
834	283.4162349
835	283.3610649
836	283.2999612
837	283.1925533
838	283.1427441
839	283.0841868
840	283.0543475
841	283.0057655
842	282.9012735
843	282.8647687
844	282.7839722
845	282.7452811
846	282.6674515
847	282.5776344
848	282.4635685
