iter	MultiRMSE
0	571.0739851
1	571.0758244
2	570.9335798
3	570.8259303
4	570.7360348
5	570.5983391
6	570.5639976
7	570.4291627
8	570.3314857
9	570.2508902
10	570.1834136
11	570.0327264
12	569.8874008
13	569.7748354
14	569.6876994
15	569.5992388
16	569.4891962
17	569.4910242
18	569.3158747
19	569.1546302
20	569.0115171
21	568.8271973
22	568.7421143
23	568.6844702
24	568.6862959
25	568.5907592
26	568.5019956
27	568.4164452
28	568.3364362
29	568.181892
30	568.0783294
31	567.9302261
32	567.8485828
33	567.8274218
34	567.7174089
35	567.7192219
36	567.6246702
37	567.62648
38	567.5371378
39	567.5235077
40	567.4287919
41	567.4113782
42	567.3542606
43	567.3085739
44	567.2123432
45	567.0927871
46	567.034809
47	566.9235214
48	566.8885299
49	566.7523343
50	566.6708078
51	566.5467577
52	566.4190767
53	566.299969
54	566.1814143
55	566.1744372
56	566.095978
57	565.9377833
58	565.7888621
59	565.6950613
60	565.5687167
61	565.4789223
62	565.4399818
63	565.3361214
64	565.2712393
65	565.13683
66	564.8374719
67	564.7902812
68	564.6964921
69	564.6054295
70	564.5492886
71	564.4667731
72	564.3979242
73	564.3379757
74	564.1087434
75	564.0167199
76	563.9340341
77	563.7669299
78	563.6554584
79	563.5306445
80	563.3516071
81	563.3044109
82	563.1499196
83	563.1128661
84	562.9317883
85	562.8203482
86	562.7299694
87	562.5827868
88	562.5276308
89	562.3758946
90	562.3179691
91	562.2164269
92	562.1005055
93	562.0094595
94	561.9774611
95	561.9184198
96	561.8267968
97	561.5645409
98	561.4222811
99	561.3130755
100	561.2402624
101	561.2344387
102	561.1547994
103	560.9343638
104	560.8464393
105	560.7199409
106	560.6603403
107	560.4727283
108	560.3971906
109	560.3215513
110	560.2753091
111	560.1720707
112	560.117736
113	560.0215387
114	559.9220217
115	559.8419455
116	559.8436807
117	559.7895429
118	559.684859
119	559.5698939
120	559.4957
121	559.3239454
122	559.1846908
123	559.1864209
124	559.1306776
125	559.0209101
126	558.9670876
127	558.8768994
128	558.7514678
129	558.7203144
130	558.6667471
131	558.6684655
132	558.5326581
133	558.3196057
134	558.2191758
135	558.2060221
136	558.0764935
137	558.0782086
138	557.9823509
139	557.9514444
140	557.8524053
141	557.7875728
142	557.6982701
143	557.6469398
144	557.55615
145	557.4887196
146	557.4051258
147	557.3743859
148	557.3158871
149	557.1975138
150	557.1992138
151	557.1224382
152	556.9527278
153	556.8944061
154	556.8141836
155	556.7256262
156	556.6014873
157	556.5519529
158	556.472773
159	556.3739249
160	556.2861961
161	556.1982377
162	556.0502059
163	555.9414431
164	555.8283984
165	555.7502812
166	555.6197602
167	555.6214433
168	555.5233686
169	555.493031
170	555.3633985
171	555.3650773
172	555.2212756
173	555.1475445
174	555.1492208
175	554.9197996
176	554.8467894
177	554.7670684
178	554.6929026
179	554.6200047
180	554.5427616
181	554.4131145
182	554.2307761
183	554.1181829
184	554.036891
185	553.9127004
186	553.8317352
187	553.753565
188	553.7208884
189	553.6483297
190	553.5956298
191	553.3342022
192	553.2059251
193	553.057779
194	552.8996031
195	552.6503772
196	552.5757909
197	552.5462793
198	552.5073498
199	552.4120907
200	552.2900476
201	552.2098968
202	552.1103051
203	551.9801613
204	551.9210362
205	551.8274019
206	551.7557217
207	551.7409534
