iter	MultiRMSE
0	457.6332816
1	456.2158482
2	454.7921442
3	453.3888426
4	452.1109334
5	450.8136229
6	449.4883736
7	448.1004054
8	446.7470564
9	445.4796922
10	444.1535826
11	442.8155259
12	441.4396692
13	440.1017587
14	438.7586762
15	437.4677424
16	436.1657196
17	434.9148441
18	433.6637907
19	432.4688592
20	431.12983
21	429.8554949
22	428.6596561
23	427.9711977
24	426.7405346
25	425.5201221
26	424.2170831
27	422.9708972
28	422.078256
29	420.7946059
30	419.5928774
31	418.3737874
32	417.2381932
33	416.0117189
34	414.7948366
35	413.6288513
36	412.5613873
37	411.3967301
38	410.2342261
39	409.1129399
40	408.0004737
41	406.8894917
42	405.6674993
43	404.577823
44	403.5048291
45	402.3930887
46	401.2669207
47	400.1424776
48	399.1294938
49	397.981348
50	396.9134787
51	395.7950187
52	394.7004726
53	393.5437375
54	392.4387776
55	391.3911153
56	390.4181457
57	389.401961
58	388.3296208
59	387.2402717
60	386.2198492
61	385.1478182
62	384.0615925
63	383.0132563
64	381.9696032
65	380.9254637
66	379.90041
67	378.948196
68	377.9471518
69	376.9187098
70	376.0795744
71	375.1867557
72	374.1771457
73	373.1667267
74	372.2849324
75	371.2923749
76	370.3426053
77	369.3438529
78	368.4254685
79	367.5094324
80	366.6344026
81	365.7177316
82	364.8331407
83	363.96687
84	363.0983985
85	362.1997916
86	361.3201095
87	360.3882047
88	359.5481909
89	358.6574693
90	357.8224352
91	356.9266271
92	355.9943824
93	355.1059001
94	354.2955373
95	353.405255
96	352.4798855
97	351.5539841
98	350.7698623
99	349.9342906
100	349.176025
101	348.3626197
102	347.5631857
103	346.7315227
104	345.8935465
105	345.028498
106	344.1994879
107	343.4042859
108	342.5710206
109	341.7656924
110	340.982518
111	340.1619902
112	339.4100488
113	338.5859872
114	337.7731428
115	336.9584491
116	336.1699728
117	335.484658
118	334.7238498
119	333.8705979
120	333.0919774
121	332.3256972
122	331.603312
123	330.8333212
124	330.0963791
125	329.3703309
126	328.6685832
127	327.9576815
128	327.195269
129	326.4832247
130	325.762317
131	325.0749017
132	324.3651388
133	323.6752417
134	322.9292746
135	322.1726173
136	321.5916028
137	320.9138228
138	320.1786044
139	319.4322238
140	318.7087889
141	317.9453828
142	317.2851207
143	316.5703614
144	315.9032885
145	315.1976929
146	314.5259987
147	313.8003535
148	313.0558427
149	312.416134
150	311.7153584
151	311.0409957
152	310.3632986
153	309.6943187
154	309.072761
155	308.4224596
156	307.8191864
157	307.1072402
158	306.4335311
159	305.7544815
160	305.1367305
161	304.5501149
162	303.8750383
163	303.1930488
164	302.6258839
165	302.0570083
166	301.4050744
167	300.769455
168	300.0924705
169	299.5410143
170	298.9075416
171	298.3391881
172	297.7661642
173	297.1746544
174	296.582964
175	295.9572973
176	295.4528353
177	294.8551433
178	294.2950416
179	293.7113979
180	293.0848269
181	292.4877787
182	291.9188868
183	291.3328389
184	290.7284826
185	290.1535923
186	289.6077808
187	289.0785099
188	288.6093123
189	288.07721
190	287.4873523
191	286.9848042
192	286.5510569
193	286.006728
194	285.5258805
195	285.1037257
196	284.5649757
197	284.021114
198	283.5017563
199	282.9383727
200	282.4152564
201	281.8406263
202	281.2837432
203	280.7453372
204	280.1751755
205	279.592803
206	279.0612554
207	278.5252001
208	278.023886
209	277.5220613
210	277.0599155
211	276.6052929
212	276.104253
213	275.6344862
214	275.155488
215	274.7149805
216	274.1748091
217	273.6791007
