iter	MultiRMSE
0	457.7839913
1	456.3508887
2	454.9076626
3	453.5044496
4	452.2220042
5	450.8227982
6	449.704017
7	448.3165224
8	446.9895912
9	445.6642764
10	444.4520834
11	443.0951129
12	441.7604832
13	440.4024846
14	439.1607227
15	437.8909766
16	436.6646962
17	435.4283603
18	434.1045835
19	432.8770984
20	431.6607834
21	430.3819609
22	429.099806
23	427.8070103
24	426.5932625
25	425.3440596
26	424.0819602
27	422.847694
28	421.6190883
29	420.5375722
30	419.4053531
31	418.2807295
32	417.021552
33	415.8433073
34	414.6254939
35	413.5679111
36	412.3561903
37	411.1510932
38	410.0278817
39	408.8366069
40	407.6372368
41	406.5256047
42	405.356126
43	404.2036269
44	403.1430589
45	402.0055646
46	400.8980987
47	399.898416
48	398.7403674
49	397.7371912
50	396.8987393
51	395.842318
52	394.73041
53	393.7747168
54	392.7128164
55	391.67689
56	390.7625283
57	389.7237328
58	388.6088795
59	387.6570909
60	386.6920121
61	385.5963636
62	384.5987443
63	383.6219863
64	382.589688
65	381.6010668
66	380.5816794
67	379.6429619
68	378.8319138
69	377.8784518
70	376.8810627
71	375.8098082
72	374.7818031
73	373.8498183
74	372.8784531
75	371.8660722
76	371.0635458
77	370.1594159
78	369.1679167
79	368.3815898
80	367.5781381
81	366.5817857
82	365.7212527
83	364.7861758
84	363.9536712
85	363.0387295
86	362.1163338
87	361.2325209
88	360.2939453
89	359.4628644
90	358.5181259
91	357.6304703
92	356.718145
93	355.8016959
94	354.8717865
95	353.9385533
96	352.9673766
97	352.1636363
98	351.2634297
99	350.3588188
100	349.4431154
101	348.5645387
102	347.7023627
103	346.8533605
104	346.0617131
105	345.2209301
106	344.4309144
107	343.6446811
108	342.8364576
109	342.0217657
110	341.2063306
111	340.5235678
112	339.6930022
113	338.867381
114	338.0294264
115	337.1815393
116	336.5216096
117	335.7500224
118	334.9731789
119	334.3219511
120	333.5166387
121	332.7647267
122	331.9294158
123	331.2881532
124	330.5192931
125	329.7134306
126	328.9189022
127	328.2378471
128	327.5838851
129	326.8197663
130	326.0601037
131	325.2658843
132	324.488648
133	323.7228917
134	322.9921276
135	322.2910833
136	321.5943213
137	320.8901676
138	320.1534813
139	319.4265774
140	318.7721141
141	318.1108484
142	317.5526458
143	316.8264415
144	316.1052709
145	315.3945615
146	314.6881352
147	314.0156275
148	313.3191301
149	312.6019627
150	311.9177817
151	311.2963497
152	310.6332004
153	309.9392442
154	309.2961632
155	308.6221344
156	307.9542606
157	307.2874729
158	306.5645589
159	305.8516946
160	305.2417612
161	304.5849431
162	303.9537602
163	303.2786885
164	302.6373197
165	301.9908135
166	301.4247497
167	300.7742046
168	300.1534401
169	299.5711447
170	299.0508019
171	298.5589097
172	298.0402512
173	297.3762633
174	297.0329723
175	296.4086435
176	295.8246438
177	295.3187347
178	294.6729569
179	294.0277278
180	293.4120084
181	292.9559034
182	292.3472083
183	291.7838855
184	291.2272129
185	290.5993918
186	289.9640368
187	289.381365
188	288.8037848
189	288.2702466
190	287.7628743
191	287.2414048
192	286.7203198
193	286.1384189
194	285.6080203
195	285.0289651
196	284.6308353
197	284.2055761
198	283.8629791
199	283.3295634
200	282.8075926
201	282.2831822
202	281.7861086
203	281.249563
204	280.7154887
205	280.2032486
206	279.6615597
207	279.1357834
208	278.6030948
209	278.0430534
210	277.4858823
211	277.0004761
212	276.6125753
213	276.1139105
214	275.6313818
215	275.22763
216	274.6792719
217	274.1719943
218	273.6528706
219	273.2032497
220	272.7702196
221	272.3094511
222	271.80628
223	271.312044
224	270.7905963
225	270.4532323
226	269.9683679
227	269.4444179
228	268.9389702
229	268.4762125
230	268.0051477
231	267.5719602
232	267.0625513
233	266.6450942
234	266.1850376
235	265.7662881
236	265.3321637
237	264.8803104
238	264.5020734
239	264.0548882
240	263.6455055
241	263.2124879
242	262.8117519
243	262.461138
244	262.0125626
245	261.6120635
246	261.1882479
247	260.8435811
248	260.4361391
249	260.0313742
250	259.6609925
251	259.1778435
252	258.7549741
253	258.379857
254	257.9171352
255	257.576014
256	257.1167948
257	256.7322335
258	256.2934794
259	255.951563
260	255.4914863
261	255.0749585
262	254.6371014
263	254.2704273
264	253.925756
265	253.5795565
266	253.1722026
267	252.7910071
268	252.4374892
269	252.0549061
270	251.6223517
271	251.2091821
272	250.8128672
273	250.4060263
274	250.0271486
275	249.7014651
276	249.370823
277	248.9954232
278	248.6819677
279	248.3589016
280	248.0397393
281	247.7105135
282	247.3496991
283	246.9755279
284	246.6416786
285	246.3261027
286	245.9670162
287	245.607018
288	245.2859938
289	244.9535723
290	244.5599936
291	244.1921849
292	243.8775642
293	243.4935724
294	243.0953046
295	242.7218249
296	242.383587
297	242.0676197
298	241.7834591
299	241.4218187
300	241.064814
301	240.6913575
302	240.3334171
303	240.021612
304	239.6325324
305	239.3190138
306	239.0504058
307	238.7450288
308	238.4162645
309	238.0681986
