,Feature Id,Importances
0,f22,15.04211252128667
1,f179,4.611776309024099
2,f69,3.1164057865166885
3,f58,2.8598824073289664
4,f136,2.50942780321881
5,f214,2.463576786960642
6,f156,2.357271825679801
7,f78,2.3201158228905276
8,f8,2.1470597657962918
9,f3,2.145882303572006
10,f192,2.0945080260334654
11,f92,2.090264351030529
12,f18,2.0872151369104364
13,f200,2.075876819819758
14,f12,2.0757963980308274
15,f73,2.061667737696161
16,f77,2.059505502353854
17,f134,2.044084508193854
18,f19,2.038765793420901
19,f56,2.036347997168336
20,f201,2.0346700182309245
21,f48,2.0205984463100144
22,f112,2.019369446350213
23,f95,2.0163200670846777
24,f17,2.01345490262597
25,f75,2.012825947889024
26,f103,2.0074544857021706
27,f52,1.9938686597329582
28,f1,1.993287632197186
29,f119,1.989040418927362
30,f82,1.9886613661496528
31,f72,1.9879070263505172
32,f241,1.9819150219835704
33,f99,1.9754294853676144
34,f195,1.9708520231639524
35,f90,1.9541243080374728
36,f150,1.953470372234576
37,f139,1.9521347869239065
38,f14,1.9499233940643834
39,f211,1.947148587741251
40,f0,0.0
41,f2,0.0
42,f4,0.0
43,f5,0.0
44,f6,0.0
45,f7,0.0
46,f9,0.0
47,f10,0.0
48,f11,0.0
49,f13,0.0
50,f15,0.0
51,f16,0.0
52,f20,0.0
53,f21,0.0
54,f23,0.0
55,f24,0.0
56,f25,0.0
57,f26,0.0
58,f27,0.0
59,f28,0.0
60,f29,0.0
61,f30,0.0
62,f31,0.0
63,f32,0.0
64,f33,0.0
65,f34,0.0
66,f35,0.0
67,f36,0.0
68,f37,0.0
69,f38,0.0
70,f39,0.0
71,f40,0.0
72,f41,0.0
73,f42,0.0
74,f43,0.0
75,f44,0.0
76,f45,0.0
77,f46,0.0
78,f47,0.0
79,f49,0.0
80,f50,0.0
81,f51,0.0
82,f53,0.0
83,f54,0.0
84,f55,0.0
85,f57,0.0
86,f59,0.0
87,f60,0.0
88,f61,0.0
89,f62,0.0
90,f63,0.0
91,f64,0.0
92,f65,0.0
93,f66,0.0
94,f67,0.0
95,f68,0.0
96,f70,0.0
97,f71,0.0
98,f74,0.0
99,f76,0.0
100,f79,0.0
101,f80,0.0
102,f81,0.0
103,f83,0.0
104,f84,0.0
105,f85,0.0
106,f86,0.0
107,f87,0.0
108,f88,0.0
109,f89,0.0
110,f91,0.0
111,f93,0.0
112,f94,0.0
113,f96,0.0
114,f97,0.0
115,f98,0.0
116,f100,0.0
117,f101,0.0
118,f102,0.0
119,f104,0.0
120,f105,0.0
121,f106,0.0
122,f107,0.0
123,f108,0.0
124,f109,0.0
125,f110,0.0
126,f111,0.0
127,f113,0.0
128,f114,0.0
129,f115,0.0
130,f116,0.0
131,f117,0.0
132,f118,0.0
133,f120,0.0
134,f121,0.0
135,f122,0.0
136,f123,0.0
137,f124,0.0
138,f125,0.0
139,f126,0.0
140,f127,0.0
141,f128,0.0
142,f129,0.0
143,f130,0.0
144,f131,0.0
145,f132,0.0
146,f133,0.0
147,f135,0.0
148,f137,0.0
149,f138,0.0
150,f140,0.0
151,f141,0.0
152,f142,0.0
153,f143,0.0
154,f144,0.0
155,f145,0.0
156,f146,0.0
157,f147,0.0
158,f148,0.0
159,f149,0.0
160,f151,0.0
161,f152,0.0
162,f153,0.0
163,f154,0.0
164,f155,0.0
165,f157,0.0
166,f158,0.0
167,f159,0.0
168,f160,0.0
169,f161,0.0
170,f162,0.0
171,f163,0.0
172,f164,0.0
173,f165,0.0
174,f166,0.0
175,f167,0.0
176,f168,0.0
177,f169,0.0
178,f170,0.0
179,f171,0.0
180,f172,0.0
181,f173,0.0
182,f174,0.0
183,f175,0.0
184,f176,0.0
185,f177,0.0
186,f178,0.0
187,f180,0.0
188,f181,0.0
189,f182,0.0
190,f183,0.0
191,f184,0.0
192,f185,0.0
193,f186,0.0
194,f187,0.0
195,f188,0.0
196,f189,0.0
197,f190,0.0
198,f191,0.0
199,f193,0.0
200,f194,0.0
201,f196,0.0
202,f197,0.0
203,f198,0.0
204,f199,0.0
205,f202,0.0
206,f203,0.0
207,f204,0.0
208,f205,0.0
209,f206,0.0
210,f207,0.0
211,f208,0.0
212,f209,0.0
213,f210,0.0
214,f212,0.0
215,f213,0.0
216,f215,0.0
217,f216,0.0
218,f217,0.0
219,f218,0.0
220,f219,0.0
221,f220,0.0
222,f221,0.0
223,f222,0.0
224,f223,0.0
225,f224,0.0
226,f225,0.0
227,f226,0.0
228,f227,0.0
229,f228,0.0
230,f229,0.0
231,f230,0.0
232,f231,0.0
233,f232,0.0
234,f233,0.0
235,f234,0.0
236,f235,0.0
237,f236,0.0
238,f237,0.0
239,f238,0.0
240,f239,0.0
241,f240,0.0
242,f242,0.0
243,f243,0.0
244,f244,0.0
245,f245,0.0
246,f246,0.0
247,f247,0.0
248,f248,0.0
249,f249,0.0
250,f250,0.0
251,f251,0.0
252,f252,0.0
253,f253,0.0
254,f254,0.0
255,f255,0.0
256,f256,0.0
257,f257,0.0
258,f258,0.0
259,f259,0.0
260,f260,0.0
261,f261,0.0
262,f262,0.0
263,f263,0.0
264,f264,0.0
265,f265,0.0
266,f266,0.0
267,f267,0.0
268,f268,0.0
269,f269,0.0
270,f270,0.0
271,f271,0.0
272,f272,0.0
273,f273,0.0
274,f274,0.0
275,f275,0.0
276,f276,0.0
277,f277,0.0
278,f278,0.0
279,f279,0.0
280,f280,0.0
281,f281,0.0
282,f282,0.0
283,f283,0.0
284,f284,0.0
