iter	AUC	CrossEntropy
0	0.6299180282	0.6915478883
1	0.6444929782	0.6900206243
2	0.6488608934	0.6885323976
3	0.6496188425	0.6871077837
4	0.6513379601	0.6857491268
5	0.6537659926	0.6844634493
6	0.6540842068	0.683237998
7	0.6572730576	0.6820645356
8	0.657812909	0.6809145035
9	0.658410174	0.6798290122
10	0.6588875219	0.6787863962
11	0.659770078	0.6777855613
12	0.6608242273	0.6768153685
13	0.6605027378	0.675884253
14	0.660878515	0.6749798164
15	0.6626995698	0.6741318537
16	0.66354183	0.673304417
17	0.6641012336	0.6725085909
18	0.6645317064	0.6717246465
19	0.6657037236	0.6709578076
20	0.6659712723	0.6702215741
21	0.6674177804	0.6695126273
22	0.6692819628	0.6688195089
23	0.6697395806	0.6681317905
24	0.6708019092	0.6674645244
25	0.6718301071	0.6668377403
26	0.6728135353	0.6662119197
27	0.6737260859	0.6655977921
28	0.6743446712	0.6650079277
29	0.6752760163	0.664421614
30	0.6755694855	0.6638492996
31	0.6762745855	0.6632994769
32	0.678020631	0.6627631428
33	0.6788899331	0.6622326707
34	0.6796205195	0.6617083714
35	0.6804847486	0.6612029315
36	0.6810746016	0.6606870002
37	0.6815215779	0.6601865175
38	0.6825513789	0.6597061962
39	0.6835879741	0.6592318051
40	0.6846279552	0.6587684554
41	0.6853492035	0.6583216659
42	0.6858849911	0.6578774007
43	0.6869267012	0.6574415368
44	0.6875740548	0.6570118503
45	0.6880953876	0.6565784718
46	0.6887495385	0.6561675685
47	0.6892113291	0.655751282
48	0.6898234634	0.6553475984
49	0.6902688308	0.6549557989
50	0.6912227788	0.6545622696
51	0.6914835575	0.6541700745
52	0.6918049634	0.6537959202
53	0.6923824675	0.653426049
54	0.6929620869	0.6530619775
55	0.6932579647	0.652698424
56	0.6935777191	0.6523385632
57	0.6943401432	0.6519968626
58	0.6950164744	0.6516507737
59	0.6954267038	0.6513090857
60	0.6959260198	0.6509761326
61	0.6966384901	0.6506660383
62	0.6970332309	0.6503287357
63	0.6970117252	0.6500057712
64	0.6976236913	0.6497004743
65	0.6979098854	0.6493903019
66	0.6983032224	0.6490755686
67	0.6986933814	0.648767111
68	0.6990730844	0.6484808245
69	0.6994416127	0.6481791857
70	0.6998334846	0.6478806322
71	0.7002586343	0.6475975126
72	0.7006074225	0.6473029365
73	0.7010701271	0.6470229024
74	0.701441069	0.6467405197
75	0.7019351647	0.6464656921
76	0.7022224924	0.6461898631
77	0.7027149593	0.6459249628
78	0.7029461768	0.6456564045
79	0.7032058355	0.6453968063
80	0.7035782213	0.6451431176
81	0.7038505727	0.6448894234
82	0.7040670789	0.6446337338
83	0.704346828	0.6443941699
84	0.7045971167	0.6441472275
85	0.7047290627	0.643906421
86	0.7051318919	0.6436665527
87	0.705572227	0.6434418547
88	0.7059787003	0.6432071335
89	0.7062864815	0.642968683
90	0.7067327197	0.6427421515
91	0.7071668542	0.6425197598
92	0.7075224361	0.6422931405
93	0.7078735848	0.6420768704
94	0.7082055104	0.6418627203
95	0.7083588534	0.6416432779
96	0.7085039895	0.6414331407
97	0.7086194323	0.6412206607
98	0.708908523	0.6410075769
99	0.7091201923	0.6407987884
100	0.7095122957	0.6405942426
101	0.7097975439	0.6403895921
102	0.7100485147	0.6401945949
103	0.7102432979	0.6399936615
104	0.7105246001	0.6397978315
105	0.7108047586	0.6396038743
106	0.7111478834	0.6394068786
107	0.7114073179	0.639215601
108	0.7116397452	0.6390249039
109	0.7118743839	0.6388367627
110	0.7121591762	0.6386505792
111	0.7123239904	0.6384573145
112	0.7124909894	0.6382741712
113	0.7127861096	0.6380972914
114	0.713059299	0.6379248659
115	0.7133376589	0.637749023
116	0.7134648527	0.6375747574
117	0.7136300289	0.6373971455
118	0.7137079964	0.6372219781
119	0.7138662623	0.637044166
120	0.7140153001	0.6368738753
121	0.7142118977	0.6366993322
122	0.7143877306	0.6365354469
123	0.7145604715	0.6363717603
124	0.7148472145	0.6362161866
125	0.7149978888	0.6360514368
126	0.7153044202	0.6358999477
127	0.7154895112	0.6357331891
128	0.7156478584	0.6355734771
129	0.7158155214	0.6354259624
130	0.7159311012	0.6352659152
131	0.7160876283	0.6351141918
132	0.7162876589	0.6349653533
133	0.7164765241	0.6348138165
134	0.7166187731	0.6346650654
135	0.7168219641	0.6345161504
136	0.7169724593	0.6343690534
137	0.7170389419	0.6342166899
138	0.7172856879	0.6340724785
139	0.7174205729	0.6339290649
140	0.7175932029	0.6337862674
