iter	Passed	Remaining
0	127	317962
1	251	314550
2	377	314042
3	499	311829
4	634	316434
5	785	326524
6	928	330810
7	1065	331907
8	1194	330502
9	1309	326021
10	1435	324853
11	1567	325011
12	1692	323730
13	1826	324360
14	1949	322928
15	2079	322844
16	2217	323834
17	2337	322300
18	2460	321308
19	2581	320051
20	2697	318415
21	2863	322482
22	2977	320716
23	3101	319967
24	3211	317957
25	3331	317000
26	3455	316532
27	3566	314852
28	3676	313299
29	3798	312747
30	3927	312815
31	4029	310783
32	4137	309339
33	4262	309157
34	4369	307772
35	4482	306797
36	4592	305742
37	4708	305081
38	4832	304969
39	4976	306076
40	5090	305305
41	5215	305213
42	5333	304748
43	5439	303617
44	5547	302653
45	5652	301554
46	5763	300803
47	5876	300166
48	6033	301793
49	6156	301644
50	6266	300929
51	6376	300170
52	6491	299731
53	6612	299537
54	6739	299603
55	6874	300044
56	7005	300249
57	7130	300198
58	7255	300199
59	7369	299708
60	7482	299179
61	7595	298690
62	7718	298569
63	7834	298187
64	7953	297936
65	8102	298814
66	8234	299023
67	8354	298802
68	8468	298375
69	8581	297901
70	8706	297865
71	8833	297896
72	8946	297435
73	9071	297402
74	9231	298487
75	9349	298199
76	9462	297754
77	9590	297790
78	9713	297667
79	9834	297502
80	9957	297371
81	10079	297212
82	10230	297908
83	10350	297690
84	10471	297521
85	10586	297169
86	10697	296706
87	10826	296745
88	10944	296479
89	11059	296136
90	11173	295784
91	11460	299974
92	11585	299856
93	11695	299361
94	11801	298754
95	11910	298250
96	12022	297834
97	12139	297529
98	12258	297291
99	12368	296855
100	12525	297519
101	12647	297340
102	12761	296992
103	12880	296751
104	12988	296272
105	13096	295793
106	13205	295325
107	13320	295034
108	13426	294521
109	13568	294805
110	13677	294383
111	13781	293839
112	13891	293451
113	13988	292768
114	14090	292217
115	14199	291828
116	14292	291092
117	14403	290746
118	14504	290204
119	14647	290499
120	14749	289990
121	14852	289503
122	14964	289185
123	15070	288760
124	15169	288218
125	15264	287609
126	15365	287106
127	15459	286479
128	15557	285953
129	15705	286320
130	15828	286236
131	15944	286026
132	16051	285670
133	16166	285440
134	16294	285456
135	16395	284990
136	16500	284609
137	16603	284185
138	16751	284536
139	16862	284251
140	16980	284087
141	17089	283779
142	17200	283502
143	17304	283127
144	17421	282956
145	17528	282615
146	17656	282629
147	17803	282935
148	17924	282826
149	18031	282493
150	18148	282327
151	18261	282088
