iter	Passed	Remaining
0	118	653253
1	197	542377
2	274	503748
3	344	473479
4	414	455054
5	488	446991
6	564	443298
7	637	437515
8	708	432248
9	785	431044
10	860	429533
11	940	430273
12	1018	429950
13	1089	427053
14	1157	423400
15	1238	424402
16	1320	426033
17	1406	428354
18	1489	429792
19	1560	427536
20	1629	425197
21	1703	424226
22	1779	423699
23	1847	421589
24	1916	419715
25	1990	419049
26	2058	417301
27	2128	415958
28	2204	415799
29	2279	415563
30	2347	414220
31	2422	413923
32	2490	412534
33	2558	411296
34	2628	410459
35	2694	409007
36	2761	407690
37	2838	408057
38	2914	408146
39	2992	408461
40	3060	407522
41	3126	406303
42	3200	406209
43	3273	405953
44	3342	405245
45	3408	404082
46	3474	403163
47	3553	403638
48	3630	403911
49	3709	404375
50	3783	404279
51	3868	405286
52	3957	406699
53	4045	407959
54	4129	408806
55	4206	408976
56	4282	408974
57	4360	409094
58	4431	408653
59	4503	408339
60	4579	408328
61	4651	407944
62	4723	407622
63	4803	407982
64	4875	407640
65	4954	407893
66	5027	407652
67	5101	407484
68	5175	407391
69	5253	407533
70	5334	407868
71	5404	407471
72	5481	407530
73	5551	407048
74	5628	407143
75	5706	407278
76	5774	406704
77	5843	406205
78	5919	406197
79	5985	405544
80	6049	404751
81	6121	404492
82	6190	404044
83	6258	403515
84	6326	403044
85	6403	403133
86	6475	402884
87	6545	402524
88	6614	402134
89	6686	401933
90	6753	401440
91	6819	400861
92	6902	401325
93	6985	401737
94	7057	401510
95	7139	401892
96	7221	402244
97	7307	402803
98	7389	403164
99	7465	403130
100	7540	403066
101	7628	403727
102	7712	404110
103	7794	404395
104	7865	404118
105	7939	404013
106	8011	403775
107	8075	403199
108	8152	403194
109	8225	403057
110	8307	403319
111	8378	403081
112	8450	402862
113	8522	402630
114	8592	402356
115	8661	402020
116	8737	401992
117	8811	401895
118	8880	401574
119	8954	401444
120	9023	401157
121	9097	401019
122	9169	400836
123	9239	400560
124	9308	400284
125	9382	400166
126	9455	400029
127	9524	399720
128	9595	399523
129	9662	399115
130	9730	398782
131	9805	398771
132	9885	398913
133	9961	398895
134	10033	398739
135	10112	398841
136	10182	398611
137	10257	398537
138	10330	398433
139	10404	398361
140	10484	398483
141	10560	398474
142	10635	398437
143	10718	398654
144	10792	398590
145	10865	398468
146	10945	398572
147	11020	398522
148	11098	398570
149	11174	398558
150	11248	398467
151	11324	398445
152	11398	398356
153	11479	398514
154	11556	398513
155	11636	398627
156	11719	398828
157	11797	398872
158	11867	398637
159	11940	398516
160	12013	398395
161	12087	398304
162	12162	398230
163	12241	398290
164	12309	398008
165	12374	397618
166	12442	397330
167	12514	397196
168	12579	396824
169	12648	396569
170	12717	396320
171	12784	396008
172	12851	395715
173	12913	395269
174	12979	394948
175	13049	394760
176	13119	394554
177	13185	394243
178	13260	394177
179	13333	394078
180	13407	394002
181	13485	394031
182	13558	393944
183	13632	393873
184	13708	393828
185	13781	393726
186	13859	393759
187	13934	393715
188	14017	393906
189	14086	393679
190	14159	393565
191	14228	393356
192	14301	393248
193	14374	393141
194	14450	393118
195	14526	393095
196	14597	392941
197	14666	392735
198	14740	392668
199	14814	392575
200	14887	392487
201	14958	392331
202	15031	392237
203	15102	392079
204	15174	391937
205	15243	391735
206	15316	391633
207	15386	391457
208	15465	391515
209	15549	391700
210	15625	391668
211	15708	391830
212	15790	391933
213	15861	391790
214	15939	391814
215	16023	391977
216	16101	392009
217	16172	391856
218	16249	391851
219	16324	391778
220	16394	391606
221	16466	391497
222	16540	391413
223	16611	391260
224	16685	391192
225	16753	390972
226	16831	390974
227	16915	391134
228	16993	391146
229	17063	390976
230	17130	390727
231	17198	390521
232	17280	390621
233	17355	390565
234	17431	390532
235	17503	390418
236	17577	390343
237	17648	390198
238	17717	390000
239	17789	389897
240	17858	389705
241	17927	389508
242	18008	389591
243	18077	389398
244	18145	389210
245	18212	388968
246	18286	388896
247	18360	388824
248	18428	388629
249	18501	388522
250	18579	388531
251	18657	388559
252	18740	388671
253	18816	388632
254	18897	388697
255	18972	388638
256	19051	388655
257	19123	388540
258	19197	388470
259	19270	388374
260	19346	388331
261	19424	388332
262	19502	388339
263	19578	388303
264	19651	388201
265	19729	388208
266	19801	388084
267	19873	387973
268	19935	387672
269	20005	387507
270	20067	387209
271	20127	386863
272	20188	386545
273	20254	386309
274	20324	386169
275	20404	386205
276	20465	385886
277	20536	385756
278	20603	385553
279	20665	385270
280	20723	384905
281	20798	384839
282	20863	384609
283	20928	384385
284	20986	384019
285	21047	383704
286	21107	383384
287	21164	383018
288	21228	382767
289	21287	382444
290	21347	382129
291	21426	382148
292	21501	382118
293	21571	381976
294	21640	381820
295	21702	381558
296	21766	381311
297	21846	381355
298	21914	381202
299	21985	381077
300	22053	380922
301	22127	380849
302	22197	380735
303	22268	380616
304	22338	380491
305	22420	380561
306	22491	380451
307	22566	380401
308	22645	380431
309	22721	380409
310	22789	380247
311	22855	380048
312	22926	379938
313	22993	379757
314	23063	379639
315	23139	379598
316	23221	379670
317	23297	379642
318	23379	379711
319	23446	379543
320	23517	379432
321	23605	379601
322	23678	379521
323	23753	379462
324	23828	379422
325	23907	379444
326	23986	379458
327	24052	379272
328	24123	379152
329	24200	379137
330	24268	378991
331	24346	378979
332	24427	379033
333	24509	379083
334	24585	379054
335	24662	379035
336	24733	378933
337	24804	378812
338	24881	378807
339	24955	378731
340	25030	378681
341	25109	378696
342	25181	378598
343	25248	378432
344	25314	378251
345	25384	378128
346	25457	378047
347	25533	378009
348	25605	377912
349	25678	377834
350	25749	377733
351	25823	377664
352	25897	377604
353	25968	377492
354	26033	377302
355	26106	377231
356	26179	377144
357	26244	376950
358	26306	376724
359	26370	376513
360	26433	376296
361	26497	376095
362	26561	375889
363	26631	375774
364	26692	375523
365	26751	375252
366	26810	374975
367	26878	374833
368	26939	374597
369	27003	374403
370	27061	374125
371	27127	373946
372	27185	373676
373	27250	373493
374	27313	373281
375	27382	373162
376	27449	373000
377	27516	372849
378	27587	372756
379	27657	372651
380	27723	372484
381	27786	372282
382	27855	372153
383	27934	372166
384	28000	372009
385	28059	371756
386	28122	371554
387	28185	371348
388	28247	371136
389	28306	370888
390	28367	370666
391	28434	370518
392	28525	370684
393	28602	370669
394	28664	370455
395	28724	370228
396	28785	370009
397	28850	369836
398	28911	369620
399	28971	369386
400	29028	369123
401	29089	368900
402	29149	368671
403	29206	368412
404	29266	368184
405	29331	368017
406	29395	367845
407	29457	367642
408	29527	367536
409	29596	367434
410	29660	367251
411	29723	367073
412	29784	366860
413	29850	366720
414	29912	366514
415	29970	366271
416	30035	366113
417	30096	365914
418	30160	365745
419	30228	365615
420	30286	365382
421	30349	365195
422	30414	365048
423	30487	364984
424	30552	364836
425	30620	364713
426	30680	364507
427	30745	364351
428	30817	364277
429	30884	364145
430	30944	363941
431	31013	363832
432	31079	363691
433	31162	363749
434	31239	363748
435	31319	363769
436	31401	363811
437	31483	363858
438	31573	363997
439	31651	363995
440	31729	363985
441	31809	364013
442	31885	363980
443	31964	363997
444	32038	363945
445	32116	363933
446	32182	363801
447	32248	363661
448	32323	363616
449	32385	363439
450	32454	363332
451	32529	363290
452	32604	363260
453	32678	363207
454	32749	363127
455	32817	363005
456	32899	363042
457	32969	362950
458	33038	362847
459	33112	362796
460	33184	362725
461	33261	362707
462	33342	362732
463	33424	362769
464	33502	362767
465	33575	362705
466	33646	362614
467	33709	362451
468	33770	362261
469	33834	362098
470	33902	361981
471	33974	361914
472	34045	361830
473	34113	361720
474	34187	361670
475	34254	361542
476	34326	361470
477	34400	361419
478	34474	361367
479	34548	361315
480	34616	361207
481	34683	361082
482	34750	360957
483	34832	360995
484	34904	360922
485	34966	360741
486	35027	360558
487	35095	360451
488	35156	360259
489	35216	360070
490	35275	359872
491	35344	359761
492	35412	359654
493	35480	359546
494	35551	359460
495	35612	359286
496	35672	359088
497	35730	358886
498	35792	358718
499	35852	358521
500	35914	358356
501	35977	358202
502	36036	357998
503	36102	357873
504	36162	357684
505	36222	357498
506	36279	357285
507	36342	357125
508	36403	356956
509	36470	356839
510	36537	356718
511	36599	356554
512	36671	356494
513	36738	356374
514	36804	356253
515	36873	356153
516	36932	355970
517	36994	355806
518	37053	355610
519	37124	355542
520	37185	355371
521	37244	355181
522	37310	355057
523	37373	354902
524	37430	354701
525	37509	354697
526	37573	354560
527	37646	354507
528	37718	354441
529	37792	354391
530	37859	354283
531	37922	354130
532	37991	354045
533	38063	353975
534	38140	353961
535	38208	353852
536	38274	353735
537	38347	353681
538	38412	353555
539	38483	353475
540	38551	353377
541	38622	353300
542	38690	353201
543	38752	353044
544	38823	352970
545	38888	352846
546	38958	352762
547	39023	352637
548	39091	352531
549	39161	352456
550	39224	352310
551	39285	352148
552	39355	352061
553	39424	351975
554	39493	351879
555	39570	351865
556	39644	351815
557	39715	351749
558	39794	351744
559	39864	351657
560	39928	351531
561	39988	351360
562	40053	351230
563	40118	351112
564	40177	350934
565	40235	350747
566	40300	350617
567	40365	350494
568	40430	350374
569	40495	350247
570	40557	350098
571	40613	349898
572	40673	349734
573	40733	349568
574	40793	349405
575	40850	349211
576	40912	349067
577	40970	348884
578	41028	348703
579	41085	348520
580	41150	348399
581	41213	348261
582	41278	348137
583	41341	348003
584	41401	347842
585	41474	347789
586	41540	347683
587	41599	347511
588	41658	347343
589	41720	347195
590	41785	347081
591	41846	346926
592	41905	346766
593	41970	346642
594	42031	346496
595	42093	346351
596	42155	346214
597	42214	346045
598	42270	345858
599	42340	345778
600	42407	345683
601	42475	345588
602	42549	345550
603	42606	345367
604	42666	345212
605	42727	345064
606	42786	344899
607	42846	344745
608	42907	344600
609	42972	344485
610	43038	344378
611	43101	344245
612	43163	344109
613	43223	343955
614	43290	343863
615	43366	343832
616	43435	343750
617	43503	343666
618	43576	343612
619	43644	343526
620	43708	343405
621	43771	343272
622	43829	343111
623	43885	342926
624	43944	342770
625	44003	342608
626	44061	342441
627	44121	342291
628	44186	342179
629	44245	342026
630	44309	341909
631	44370	341763
632	44433	341642
633	44502	341560
634	44562	341408
635	44618	341233
636	44682	341115
637	44742	340970
638	44802	340818
639	44860	340659
640	44920	340509
641	44981	340373
642	45044	340253
643	45106	340119
644	45170	340002
645	45255	340043
646	45329	340005
647	45400	339945
648	45474	339899
649	45539	339793
650	45603	339677
651	45666	339559
652	45732	339457
653	45798	339354
654	45867	339279
655	45933	339179
656	45998	339069
657	46059	338936
658	46125	338834
659	46189	338726
660	46268	338717
661	46333	338614
662	46400	338521
663	46471	338458
664	46540	338381
665	46602	338250
666	46665	338135
667	46730	338023
668	46797	337938
669	46867	337863
670	46936	337788
671	47007	337728
672	47067	337584
673	47127	337445
674	47191	337331
675	47256	337228
676	47319	337109
677	47385	337009
678	47451	336913
679	47519	336826
680	47584	336727
681	47646	336602
682	47712	336504
683	47777	336401
684	47834	336237
685	47893	336092
686	47952	335946
687	48011	335799
688	48070	335657
689	48132	335531
690	48195	335417
691	48262	335326
692	48329	335234
693	48396	335146
694	48473	335130
695	48531	334976
696	48594	334862
697	48653	334721
698	48713	334580
699	48774	334451
700	48830	334292
701	48891	334162
702	48955	334055
703	49016	333924
704	49078	333805
705	49136	333654
706	49197	333526
707	49262	333423
708	49338	333401
709	49405	333314
710	49468	333198
711	49527	333059
712	49586	332916
713	49642	332760
714	49702	332621
715	49760	332478
716	49822	332360
717	49879	332206
718	49938	332064
719	49994	331906
720	50055	331784
721	50112	331633
722	50173	331505
723	50241	331427
724	50319	331414
725	50383	331307
726	50443	331181
727	50508	331079
728	50568	330946
729	50628	330818
730	50688	330691
731	50747	330554
732	50808	330429
733	50867	330292
734	50925	330152
735	50989	330046
736	51054	329947
737	51125	329890
738	51207	329902
739	51279	329854
740	51359	329850
741	51446	329894
742	51529	329911
743	51612	329932
744	51692	329930
745	51769	329911
746	51847	329895
747	51925	329881
748	52005	329874
749	52069	329771
750	52133	329672
751	52206	329622
752	52285	329615
753	52355	329545
754	52438	329566
755	52518	329560
756	52590	329505
757	52665	329474
758	52741	329444
759	52810	329372
760	52877	329284
761	52940	329177
762	53005	329079
763	53070	328978
764	53138	328902
765	53203	328803
766	53278	328769
767	53362	328791
768	53442	328784
769	53512	328717
770	53593	328721
771	53679	328749
772	53757	328731
773	53821	328630
774	53891	328564
775	53959	328482
776	54022	328374
777	54082	328246
778	54148	328155
779	54214	328065
780	54284	327999
781	54349	327904
782	54422	327858
783	54481	327724
784	54543	327605
785	54605	327491
786	54667	327381
787	54742	327340
788	54807	327247
789	54866	327112
790	54928	327002
791	54992	326897
792	55055	326794
793	55114	326662
794	55173	326527
795	55229	326382
796	55302	326333
797	55371	326264
798	55455	326279
799	55526	326215
800	55593	326131
801	55658	326039
802	55717	325908
803	55775	325772
804	55838	325664
805	55895	325526
806	55955	325404
807	56019	325301
808	56084	325207
809	56154	325144
810	56234	325135
811	56313	325122
812	56390	325093
813	56468	325076
814	56532	324973
815	56595	324870
816	56661	324779
817	56730	324711
818	56801	324651
819	56861	324529
820	56925	324429
821	56996	324365
822	57058	324254
823	57129	324197
824	57203	324154
825	57276	324105
826	57350	324061
827	57426	324028
828	57506	324022
829	57570	323921
830	57635	323825
831	57702	323741
832	57767	323647
833	57834	323568
834	57894	323448
835	57956	323337
836	58016	323213
837	58076	323093
838	58144	323015
839	58204	322894
840	58268	322799
841	58335	322714
842	58399	322615
843	58474	322581
844	58544	322512
845	58611	322431
846	58668	322293
847	58731	322191
848	58796	322098
849	58860	322000
850	58924	321902
851	58991	321822
852	59061	321758
853	59137	321723
854	59210	321677
855	59287	321649
856	59359	321596
857	59430	321535
858	59496	321445
859	59564	321373
860	59633	321299
861	59699	321215
862	59767	321137
863	59829	321031
864	59894	320940
865	59959	320845
866	60035	320812
867	60107	320760
868	60176	320685
869	60245	320614
870	60317	320564
871	60392	320525
872	60461	320452
873	60527	320365
874	60600	320317
875	60666	320231
876	60733	320147
877	60804	320091
878	60878	320045
879	60956	320020
880	61028	319965
881	61103	319928
882	61168	319833
883	61232	319738
884	61298	319655
885	61364	319564
886	61437	319516
887	61509	319462
888	61594	319473
889	61660	319386
890	61724	319291
891	61792	319213
892	61865	319163
893	61938	319116
894	62016	319089
895	62089	319041
896	62167	319013
897	62249	319009
898	62321	318954
899	62399	318933
900	62467	318857
901	62541	318807
902	62622	318800
903	62685	318698
904	62748	318597
905	62817	318524
906	62882	318434
907	62943	318320
908	63005	318217
909	63080	318177
910	63164	318178
911	63235	318121
912	63306	318058
913	63389	318054
914	63472	318054
915	63538	317971
916	63601	317868
917	63667	317784
918	63731	317687
919	63801	317620
920	63877	317584
921	63944	317501
922	64009	317409
923	64078	317343
924	64145	317262
925	64205	317142
926	64276	317082
927	64352	317046
928	64416	316951
929	64484	316873
930	64550	316788
931	64617	316711
932	64685	316633
933	64753	316556
934	64816	316457
935	64882	316372
936	64953	316310
937	65024	316249
938	65102	316221
939	65180	316195
940	65259	316173
941	65334	316128
942	65405	316067
943	65492	316084
944	65579	316099
945	65651	316041
946	65724	315991
947	65801	315956
948	65874	315904
949	65943	315832
950	66013	315770
951	66094	315754
952	66173	315730
953	66253	315713
954	66322	315639
955	66396	315589
956	66465	315517
